uniprot,tmp_refs,disease_id,disease_name,effect_text,disease_description
O76039,25,DI-00472,"Epileptic encephalopathy, early infantile, 2",The disease is caused by mutations affecting the gene represented in this entry.,"A severe form of epilepsy characterized by seizures or spasms beginning in infancy. Patients with epileptic encephalopathy early infantile type 2 manifest features resembling Rett syndrome such as microcephaly, lack of speech development, stereotypic hand movements. However, EIEE2 and Rett syndrome are considered two distinct entities."
O76039,26,DI-00472,"Epileptic encephalopathy, early infantile, 2",The disease is caused by mutations affecting the gene represented in this entry.,"A severe form of epilepsy characterized by seizures or spasms beginning in infancy. Patients with epileptic encephalopathy early infantile type 2 manifest features resembling Rett syndrome such as microcephaly, lack of speech development, stereotypic hand movements. However, EIEE2 and Rett syndrome are considered two distinct entities."
O76039,28,DI-00472,"Epileptic encephalopathy, early infantile, 2",The disease is caused by mutations affecting the gene represented in this entry.,"A severe form of epilepsy characterized by seizures or spasms beginning in infancy. Patients with epileptic encephalopathy early infantile type 2 manifest features resembling Rett syndrome such as microcephaly, lack of speech development, stereotypic hand movements. However, EIEE2 and Rett syndrome are considered two distinct entities."
O76039,29,DI-00472,"Epileptic encephalopathy, early infantile, 2",The disease is caused by mutations affecting the gene represented in this entry.,"A severe form of epilepsy characterized by seizures or spasms beginning in infancy. Patients with epileptic encephalopathy early infantile type 2 manifest features resembling Rett syndrome such as microcephaly, lack of speech development, stereotypic hand movements. However, EIEE2 and Rett syndrome are considered two distinct entities."
Q13627,24,DI-03186,"Mental retardation, autosomal dominant 7 ",The disease is caused by mutations affecting the gene represented in this entry.,"A disease characterized by primary microcephaly, severe mental retardation without speech, anxious autistic behavior, and dysmorphic features, including bitemporal narrowing, deep-set eyes, large simple ears, and a pointed nasal tip. Mental retardation is characterized by significantly below average general intellectual functioning associated with impairments in adaptive behavior and manifested during the developmental period."
Q13627,27,DI-03186,"Mental retardation, autosomal dominant 7 ",The disease is caused by mutations affecting the gene represented in this entry.,"A disease characterized by primary microcephaly, severe mental retardation without speech, anxious autistic behavior, and dysmorphic features, including bitemporal narrowing, deep-set eyes, large simple ears, and a pointed nasal tip. Mental retardation is characterized by significantly below average general intellectual functioning associated with impairments in adaptive behavior and manifested during the developmental period."
Q9Y463,12,DI-04090,Abdominal obesity-metabolic syndrome 3,The disease is caused by mutations affecting the gene represented in this entry.,"A form of abdominal obesity-metabolic syndrome, a disorder characterized by abdominal obesity, high triglycerides, low levels of high density lipoprotein cholesterol, high blood pressure, and elevated fasting glucose levels. AOMS3 is characterized by early-onset coronary artery disease, central obesity, hypertension, and diabetes."
Q9UPZ9,10,DI-01525,Endocrine-cerebroosteodysplasia,The disease is caused by mutations affecting the gene represented in this entry.,"Previously unidentified neonatal lethal recessive disorder with multiple anomalies involving the endocrine, cerebral, and skeletal systems."
Q9UPZ9,11,DI-01525,Endocrine-cerebroosteodysplasia,The disease is caused by mutations affecting the gene represented in this entry.,"Previously unidentified neonatal lethal recessive disorder with multiple anomalies involving the endocrine, cerebral, and skeletal systems."
Q9UPZ9,12,DI-01525,Endocrine-cerebroosteodysplasia,The disease is caused by mutations affecting the gene represented in this entry.,"Previously unidentified neonatal lethal recessive disorder with multiple anomalies involving the endocrine, cerebral, and skeletal systems."
Q9UPZ9,13,DI-01525,Endocrine-cerebroosteodysplasia,The disease is caused by mutations affecting the gene represented in this entry.,"Previously unidentified neonatal lethal recessive disorder with multiple anomalies involving the endocrine, cerebral, and skeletal systems."
Q9UPZ9,13,DI-05223,Juvenile myoclonic epilepsy 10,The disease is caused by mutations affecting the gene represented in this entry.,"A form of juvenile myoclonic epilepsy, a subtype of idiopathic generalized epilepsy generally characterized by afebrile seizures with onset in adolescence (rather than in childhood) and myoclonic jerks, which usually occur after awakening and are triggered by sleep deprivation and fatigue. EJM10 is an autosomal dominant seizure disorder with variable manifestations, even within families. Affected individuals have febrile, myoclonic, tonic-clonic, or absence seizures, although several seizure types can occur in the same individual. Some patients have onset of seizures in the first years of life."
P20794,7,DI-03235,Retinitis pigmentosa 62,The disease is caused by mutations affecting the gene represented in this entry.,"A retinal dystrophy belonging to the group of pigmentary retinopathies. Retinitis pigmentosa is characterized by retinal pigment deposits visible on fundus examination and primary loss of rod photoreceptor cells followed by secondary loss of cone photoreceptors. Patients typically have night vision blindness and loss of midperipheral visual field. As their condition progresses, they lose their far peripheral visual field and eventually central vision as well."
P20794,8,DI-03235,Retinitis pigmentosa 62,The disease is caused by mutations affecting the gene represented in this entry.,"A retinal dystrophy belonging to the group of pigmentary retinopathies. Retinitis pigmentosa is characterized by retinal pigment deposits visible on fundus examination and primary loss of rod photoreceptor cells followed by secondary loss of cone photoreceptors. Patients typically have night vision blindness and loss of midperipheral visual field. As their condition progresses, they lose their far peripheral visual field and eventually central vision as well."
P53779,,,,A chromosomal aberration involving MAPK10 has been found in a single patient with pharmacoresistant epileptic encephalopathy. Translocation t(Y;4)(q11.2;q21) which causes MAPK10 truncation.,
P53778,,,,MAPK is overexpressed in highly metastatic breast cancer cell lines and its expression is preferentially associated with basal-like and metastatic phenotypes of breast tumor samples.,
Q96PY6,15,DI-03018,Short-rib thoracic dysplasia 6 with or without polydactyly,The disease is caused by mutations affecting the gene represented in this entry. In some cases NEK1 mutations result in disease phenotype in the presence of mutations in DYNC2H1 indicating digenic inheritance (digenic short rib-polydactyly syndrome 3/6 with polydactyly) (PubMed:21211617).,"A form of short-rib thoracic dysplasia, a group of autosomal recessive ciliopathies that are characterized by a constricted thoracic cage, short ribs, shortened tubular bones, and a 'trident' appearance of the acetabular roof. Polydactyly is variably present. Non-skeletal involvement can include cleft lip/palate as well as anomalies of major organs such as the brain, eye, heart, kidneys, liver, pancreas, intestines, and genitalia. Some forms of the disease are lethal in the neonatal period due to respiratory insufficiency secondary to a severely restricted thoracic cage, whereas others are compatible with life. Disease spectrum encompasses Ellis-van Creveld syndrome, asphyxiating thoracic dystrophy (Jeune syndrome), Mainzer-Saldino syndrome, and short rib-polydactyly syndrome."
Q96PY6,17,DI-05206,Amyotrophic lateral sclerosis 24,Disease susceptibility is associated with variations affecting the gene represented in this entry.,"A form of amyotrophic lateral sclerosis, a neurodegenerative disorder affecting upper motor neurons in the brain and lower motor neurons in the brain stem and spinal cord, resulting in fatal paralysis. Sensory abnormalities are absent. The pathologic hallmarks of the disease include pallor of the corticospinal tract due to loss of motor neurons, presence of ubiquitin-positive inclusions within surviving motor neurons, and deposition of pathologic aggregates. The etiology of amyotrophic lateral sclerosis is likely to be multifactorial, involving both genetic and environmental factors. The disease is inherited in 5-10% of the cases."
Q96PY6,18,DI-05206,Amyotrophic lateral sclerosis 24,Disease susceptibility is associated with variations affecting the gene represented in this entry.,"A form of amyotrophic lateral sclerosis, a neurodegenerative disorder affecting upper motor neurons in the brain and lower motor neurons in the brain stem and spinal cord, resulting in fatal paralysis. Sensory abnormalities are absent. The pathologic hallmarks of the disease include pallor of the corticospinal tract due to loss of motor neurons, presence of ubiquitin-positive inclusions within surviving motor neurons, and deposition of pathologic aggregates. The etiology of amyotrophic lateral sclerosis is likely to be multifactorial, involving both genetic and environmental factors. The disease is inherited in 5-10% of the cases."
P51955,33,DI-03990,Retinitis pigmentosa 67,The disease is caused by mutations affecting the gene represented in this entry.,"A retinal dystrophy belonging to the group of pigmentary retinopathies. Retinitis pigmentosa is characterized by retinal pigment deposits visible on fundus examination and primary loss of rod photoreceptor cells followed by secondary loss of cone photoreceptors. Patients typically have night vision blindness and loss of midperipheral visual field. As their condition progresses, they lose their far peripheral visual field and eventually central vision as well."
Q86SG6,6,DI-03050,Nephronophthisis 9,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal recessive disorder resulting in end-stage renal disease. It is a progressive tubulo-interstitial kidney disorder histologically characterized by modifications of the tubules with thickening of the basement membrane, interstitial fibrosis and, in the advanced stages, medullary cysts."
Q86SG6,7,DI-03891,Renal-hepatic-pancreatic dysplasia 2,The disease is caused by mutations affecting the gene represented in this entry.,"A form of renal-hepatic-pancreatic dysplasia, a disease characterized by cystic malformations of the kidneys, liver, and pancreas. The pathological findings consist of multicystic dysplastic kidneys, dilated and dysgenetic bile ducts, a dysplastic pancreas with dilated ducts, cysts, fibrosis and inflammatory infiltrates."
Q8TD19,22,DI-04766,Lethal congenital contracture syndrome 10,The disease is caused by mutations affecting the gene represented in this entry.,"A form of lethal congenital contracture syndrome, an autosomal recessive disorder characterized by degeneration of anterior horn neurons, extreme skeletal muscle atrophy and congenital non-progressive joint contractures. The contractures can involve the upper or lower limbs and/or the vertebral column, leading to various degrees of flexion or extension limitations evident at birth."
Q8TD19,23,DI-04767,Nevus comedonicus ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare type of epidermal nevus characterized by closely arranged, dilated, plugged follicular ostia in a honeycomb pattern. The plugged ostia contain lamellated keratinaceous material, and their appearance resembles black dots. NC may be non-pyogenic with an acne-like appearance or associated with the formation of cysts, papules, pustules, and abscesses. Most commonly it affects the face and neck area and, by exception, other anatomical regions, including genital area, palms, and soles. NC lesions might present with various patterns of distribution: unilateral, bilateral, linear, interrupted, segmental, or blaschkoid."
Q8TD19,21,DI-04768,"Arthrogryposis, Perthes disease, and upward gaze palsy",The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal recessive, syndromic form of arthrogryposis, a disease characterized by persistent joints flexure or contracture. APUG patients manifest an unusual combination of arthrogryposis, upward gaze palsy, and avascular necrosis of the hip (Perthes disease)."
P25092,10,DI-03451,Diarrhea 6,The disease is caused by mutations affecting the gene represented in this entry.,"A relatively mild, early-onset chronic diarrhea that may be associated with increased susceptibility to inflammatory bowel disease, small bowel obstruction, and esophagitis."
P25092,11,DI-03452,Meconium ileus,The disease is caused by mutations affecting the gene represented in this entry.,"A condition characterized by intestinal obstruction due to inspissated meconium in the distal ileum and cecum, which develops in utero and presents shortly after birth as a failure to pass meconium. Meconium ileus is a known clinical manifestation of cystic fibrosis."
Q02846,7,DI-00629,Leber congenital amaurosis 1,The disease is caused by mutations affecting the gene represented in this entry.,"A severe dystrophy of the retina, typically becoming evident in the first years of life. Visual function is usually poor and often accompanied by nystagmus, sluggish or near-absent pupillary responses, photophobia, high hyperopia and keratoconus."
Q02846,8,DI-00629,Leber congenital amaurosis 1,The disease is caused by mutations affecting the gene represented in this entry.,"A severe dystrophy of the retina, typically becoming evident in the first years of life. Visual function is usually poor and often accompanied by nystagmus, sluggish or near-absent pupillary responses, photophobia, high hyperopia and keratoconus."
Q02846,11,DI-00629,Leber congenital amaurosis 1,The disease is caused by mutations affecting the gene represented in this entry.,"A severe dystrophy of the retina, typically becoming evident in the first years of life. Visual function is usually poor and often accompanied by nystagmus, sluggish or near-absent pupillary responses, photophobia, high hyperopia and keratoconus."
Q02846,13,DI-00629,Leber congenital amaurosis 1,The disease is caused by mutations affecting the gene represented in this entry.,"A severe dystrophy of the retina, typically becoming evident in the first years of life. Visual function is usually poor and often accompanied by nystagmus, sluggish or near-absent pupillary responses, photophobia, high hyperopia and keratoconus."
Q02846,19,DI-00629,Leber congenital amaurosis 1,The disease is caused by mutations affecting the gene represented in this entry.,"A severe dystrophy of the retina, typically becoming evident in the first years of life. Visual function is usually poor and often accompanied by nystagmus, sluggish or near-absent pupillary responses, photophobia, high hyperopia and keratoconus."
Q02846,27,DI-00629,Leber congenital amaurosis 1,The disease is caused by mutations affecting the gene represented in this entry.,"A severe dystrophy of the retina, typically becoming evident in the first years of life. Visual function is usually poor and often accompanied by nystagmus, sluggish or near-absent pupillary responses, photophobia, high hyperopia and keratoconus."
Q02846,8,DI-00629,Leber congenital amaurosis 1,The disease is caused by mutations affecting the gene represented in this entry.,"A severe dystrophy of the retina, typically becoming evident in the first years of life. Visual function is usually poor and often accompanied by nystagmus, sluggish or near-absent pupillary responses, photophobia, high hyperopia and keratoconus."
Q02846,30,DI-00629,Leber congenital amaurosis 1,The disease is caused by mutations affecting the gene represented in this entry.,"A severe dystrophy of the retina, typically becoming evident in the first years of life. Visual function is usually poor and often accompanied by nystagmus, sluggish or near-absent pupillary responses, photophobia, high hyperopia and keratoconus."
Q02846,34,DI-00629,Leber congenital amaurosis 1,The disease is caused by mutations affecting the gene represented in this entry.,"A severe dystrophy of the retina, typically becoming evident in the first years of life. Visual function is usually poor and often accompanied by nystagmus, sluggish or near-absent pupillary responses, photophobia, high hyperopia and keratoconus."
Q02846,9,DI-00321,Cone-rod dystrophy 6,The disease is caused by mutations affecting the gene represented in this entry.,"An inherited retinal dystrophy characterized by retinal pigment deposits visible on fundus examination, predominantly in the macular region, and initial loss of cone photoreceptors followed by rod degeneration. This leads to decreased visual acuity and sensitivity in the central visual field, followed by loss of peripheral vision. Severe loss of vision occurs earlier than in retinitis pigmentosa, due to cone photoreceptors degenerating at a higher rate than rod photoreceptors."
Q02846,10,DI-00321,Cone-rod dystrophy 6,The disease is caused by mutations affecting the gene represented in this entry.,"An inherited retinal dystrophy characterized by retinal pigment deposits visible on fundus examination, predominantly in the macular region, and initial loss of cone photoreceptors followed by rod degeneration. This leads to decreased visual acuity and sensitivity in the central visual field, followed by loss of peripheral vision. Severe loss of vision occurs earlier than in retinitis pigmentosa, due to cone photoreceptors degenerating at a higher rate than rod photoreceptors."
Q02846,14,DI-00321,Cone-rod dystrophy 6,The disease is caused by mutations affecting the gene represented in this entry.,"An inherited retinal dystrophy characterized by retinal pigment deposits visible on fundus examination, predominantly in the macular region, and initial loss of cone photoreceptors followed by rod degeneration. This leads to decreased visual acuity and sensitivity in the central visual field, followed by loss of peripheral vision. Severe loss of vision occurs earlier than in retinitis pigmentosa, due to cone photoreceptors degenerating at a higher rate than rod photoreceptors."
Q02846,15,DI-00321,Cone-rod dystrophy 6,The disease is caused by mutations affecting the gene represented in this entry.,"An inherited retinal dystrophy characterized by retinal pigment deposits visible on fundus examination, predominantly in the macular region, and initial loss of cone photoreceptors followed by rod degeneration. This leads to decreased visual acuity and sensitivity in the central visual field, followed by loss of peripheral vision. Severe loss of vision occurs earlier than in retinitis pigmentosa, due to cone photoreceptors degenerating at a higher rate than rod photoreceptors."
Q02846,16,DI-00321,Cone-rod dystrophy 6,The disease is caused by mutations affecting the gene represented in this entry.,"An inherited retinal dystrophy characterized by retinal pigment deposits visible on fundus examination, predominantly in the macular region, and initial loss of cone photoreceptors followed by rod degeneration. This leads to decreased visual acuity and sensitivity in the central visual field, followed by loss of peripheral vision. Severe loss of vision occurs earlier than in retinitis pigmentosa, due to cone photoreceptors degenerating at a higher rate than rod photoreceptors."
Q02846,18,DI-00321,Cone-rod dystrophy 6,The disease is caused by mutations affecting the gene represented in this entry.,"An inherited retinal dystrophy characterized by retinal pigment deposits visible on fundus examination, predominantly in the macular region, and initial loss of cone photoreceptors followed by rod degeneration. This leads to decreased visual acuity and sensitivity in the central visual field, followed by loss of peripheral vision. Severe loss of vision occurs earlier than in retinitis pigmentosa, due to cone photoreceptors degenerating at a higher rate than rod photoreceptors."
Q02846,21,DI-00321,Cone-rod dystrophy 6,The disease is caused by mutations affecting the gene represented in this entry.,"An inherited retinal dystrophy characterized by retinal pigment deposits visible on fundus examination, predominantly in the macular region, and initial loss of cone photoreceptors followed by rod degeneration. This leads to decreased visual acuity and sensitivity in the central visual field, followed by loss of peripheral vision. Severe loss of vision occurs earlier than in retinitis pigmentosa, due to cone photoreceptors degenerating at a higher rate than rod photoreceptors."
Q02846,23,DI-00321,Cone-rod dystrophy 6,The disease is caused by mutations affecting the gene represented in this entry.,"An inherited retinal dystrophy characterized by retinal pigment deposits visible on fundus examination, predominantly in the macular region, and initial loss of cone photoreceptors followed by rod degeneration. This leads to decreased visual acuity and sensitivity in the central visual field, followed by loss of peripheral vision. Severe loss of vision occurs earlier than in retinitis pigmentosa, due to cone photoreceptors degenerating at a higher rate than rod photoreceptors."
Q02846,24,DI-00321,Cone-rod dystrophy 6,The disease is caused by mutations affecting the gene represented in this entry.,"An inherited retinal dystrophy characterized by retinal pigment deposits visible on fundus examination, predominantly in the macular region, and initial loss of cone photoreceptors followed by rod degeneration. This leads to decreased visual acuity and sensitivity in the central visual field, followed by loss of peripheral vision. Severe loss of vision occurs earlier than in retinitis pigmentosa, due to cone photoreceptors degenerating at a higher rate than rod photoreceptors."
Q02846,25,DI-00321,Cone-rod dystrophy 6,The disease is caused by mutations affecting the gene represented in this entry.,"An inherited retinal dystrophy characterized by retinal pigment deposits visible on fundus examination, predominantly in the macular region, and initial loss of cone photoreceptors followed by rod degeneration. This leads to decreased visual acuity and sensitivity in the central visual field, followed by loss of peripheral vision. Severe loss of vision occurs earlier than in retinitis pigmentosa, due to cone photoreceptors degenerating at a higher rate than rod photoreceptors."
Q02846,27,DI-00321,Cone-rod dystrophy 6,The disease is caused by mutations affecting the gene represented in this entry.,"An inherited retinal dystrophy characterized by retinal pigment deposits visible on fundus examination, predominantly in the macular region, and initial loss of cone photoreceptors followed by rod degeneration. This leads to decreased visual acuity and sensitivity in the central visual field, followed by loss of peripheral vision. Severe loss of vision occurs earlier than in retinitis pigmentosa, due to cone photoreceptors degenerating at a higher rate than rod photoreceptors."
Q02846,28,DI-00321,Cone-rod dystrophy 6,The disease is caused by mutations affecting the gene represented in this entry.,"An inherited retinal dystrophy characterized by retinal pigment deposits visible on fundus examination, predominantly in the macular region, and initial loss of cone photoreceptors followed by rod degeneration. This leads to decreased visual acuity and sensitivity in the central visual field, followed by loss of peripheral vision. Severe loss of vision occurs earlier than in retinitis pigmentosa, due to cone photoreceptors degenerating at a higher rate than rod photoreceptors."
Q02846,32,DI-00321,Cone-rod dystrophy 6,The disease is caused by mutations affecting the gene represented in this entry.,"An inherited retinal dystrophy characterized by retinal pigment deposits visible on fundus examination, predominantly in the macular region, and initial loss of cone photoreceptors followed by rod degeneration. This leads to decreased visual acuity and sensitivity in the central visual field, followed by loss of peripheral vision. Severe loss of vision occurs earlier than in retinitis pigmentosa, due to cone photoreceptors degenerating at a higher rate than rod photoreceptors."
Q02846,33,DI-00321,Cone-rod dystrophy 6,The disease is caused by mutations affecting the gene represented in this entry.,"An inherited retinal dystrophy characterized by retinal pigment deposits visible on fundus examination, predominantly in the macular region, and initial loss of cone photoreceptors followed by rod degeneration. This leads to decreased visual acuity and sensitivity in the central visual field, followed by loss of peripheral vision. Severe loss of vision occurs earlier than in retinitis pigmentosa, due to cone photoreceptors degenerating at a higher rate than rod photoreceptors."
Q02846,22,DI-05168,"Choroidal dystrophy, central areolar, 1",The disease may be caused by mutations affecting the gene represented in this entry.,"A form of central areolar choroidal dystrophy, a retinal disease that affects the macula and results in a well-demarcated circumscribed area of atrophy of the pigment epithelium and choriocapillaris. CACD1 inheritance is autosomal recessive."
P20594,7,DI-00034,"Acromesomelic dysplasia, Maroteaux type",The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal recessive acromesomelic chondrodysplasia. Acromesomelic chondrodysplasias are rare hereditary skeletal disorders characterized by short stature, very short limbs and hand/foot malformations. The severity of limb abnormalities increases from proximal to distal with profoundly affected hands and feet showing brachydactyly and/or rudimentary fingers (knob-like fingers). AMDM is characterized by axial skeletal involvement with wedging of vertebral bodies. In AMDM all skeletal elements are present but show abnormal rates of linear growth."
P20594,10,DI-00034,"Acromesomelic dysplasia, Maroteaux type",The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal recessive acromesomelic chondrodysplasia. Acromesomelic chondrodysplasias are rare hereditary skeletal disorders characterized by short stature, very short limbs and hand/foot malformations. The severity of limb abnormalities increases from proximal to distal with profoundly affected hands and feet showing brachydactyly and/or rudimentary fingers (knob-like fingers). AMDM is characterized by axial skeletal involvement with wedging of vertebral bodies. In AMDM all skeletal elements are present but show abnormal rates of linear growth."
P20594,18,DI-00034,"Acromesomelic dysplasia, Maroteaux type",The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal recessive acromesomelic chondrodysplasia. Acromesomelic chondrodysplasias are rare hereditary skeletal disorders characterized by short stature, very short limbs and hand/foot malformations. The severity of limb abnormalities increases from proximal to distal with profoundly affected hands and feet showing brachydactyly and/or rudimentary fingers (knob-like fingers). AMDM is characterized by axial skeletal involvement with wedging of vertebral bodies. In AMDM all skeletal elements are present but show abnormal rates of linear growth."
P20594,12,DI-04178,"Epiphyseal chondrodysplasia, Miura type",The disease is caused by mutations affecting the gene represented in this entry.,"An overgrowth syndrome characterized by tall stature, long hands and feet with arachnodactyly, macrodactyly of the great toes, scoliosis, coxa valga and slipped capital femoral epiphysis."
P20594,13,DI-04178,"Epiphyseal chondrodysplasia, Miura type",The disease is caused by mutations affecting the gene represented in this entry.,"An overgrowth syndrome characterized by tall stature, long hands and feet with arachnodactyly, macrodactyly of the great toes, scoliosis, coxa valga and slipped capital femoral epiphysis."
P20594,15,DI-04178,"Epiphyseal chondrodysplasia, Miura type",The disease is caused by mutations affecting the gene represented in this entry.,"An overgrowth syndrome characterized by tall stature, long hands and feet with arachnodactyly, macrodactyly of the great toes, scoliosis, coxa valga and slipped capital femoral epiphysis."
P20594,16,DI-04178,"Epiphyseal chondrodysplasia, Miura type",The disease is caused by mutations affecting the gene represented in this entry.,"An overgrowth syndrome characterized by tall stature, long hands and feet with arachnodactyly, macrodactyly of the great toes, scoliosis, coxa valga and slipped capital femoral epiphysis."
P20594,14,DI-04508,Short stature with non-specific skeletal abnormalities,The disease is caused by mutations affecting the gene represented in this entry.,"A condition characterized by short stature, defined as a height less than 2 SD below normal, and no endocrine abnormalities."
P20594,17,DI-04508,Short stature with non-specific skeletal abnormalities,The disease is caused by mutations affecting the gene represented in this entry.,"A condition characterized by short stature, defined as a height less than 2 SD below normal, and no endocrine abnormalities."
Q02750,17,DI-03780,Cardiofaciocutaneous syndrome 3,The disease is caused by mutations affecting the gene represented in this entry.,"A form of cardiofaciocutaneous syndrome, a multiple congenital anomaly disorder characterized by a distinctive facial appearance, heart defects and mental retardation. Heart defects include pulmonic stenosis, atrial septal defects and hypertrophic cardiomyopathy. Some affected individuals present with ectodermal abnormalities such as sparse, friable hair, hyperkeratotic skin lesions and a generalized ichthyosis-like condition. Typical facial features are similar to Noonan syndrome. They include high forehead with bitemporal constriction, hypoplastic supraorbital ridges, downslanting palpebral fissures, a depressed nasal bridge, and posteriorly angulated ears with prominent helices. Distinctive features of CFC3 include macrostomia and horizontal shape of palpebral fissures."
Q02750,21,DI-03780,Cardiofaciocutaneous syndrome 3,The disease is caused by mutations affecting the gene represented in this entry.,"A form of cardiofaciocutaneous syndrome, a multiple congenital anomaly disorder characterized by a distinctive facial appearance, heart defects and mental retardation. Heart defects include pulmonic stenosis, atrial septal defects and hypertrophic cardiomyopathy. Some affected individuals present with ectodermal abnormalities such as sparse, friable hair, hyperkeratotic skin lesions and a generalized ichthyosis-like condition. Typical facial features are similar to Noonan syndrome. They include high forehead with bitemporal constriction, hypoplastic supraorbital ridges, downslanting palpebral fissures, a depressed nasal bridge, and posteriorly angulated ears with prominent helices. Distinctive features of CFC3 include macrostomia and horizontal shape of palpebral fissures."
P36507,15,DI-03781,Cardiofaciocutaneous syndrome 4 ,The disease is caused by mutations affecting the gene represented in this entry.,"A form of cardiofaciocutaneous syndrome, a multiple congenital anomaly disorder characterized by a distinctive facial appearance, heart defects and mental retardation. Heart defects include pulmonic stenosis, atrial septal defects and hypertrophic cardiomyopathy. Some affected individuals present with ectodermal abnormalities such as sparse, friable hair, hyperkeratotic skin lesions and a generalized ichthyosis-like condition. Typical facial features are similar to Noonan syndrome. They include high forehead with bitemporal constriction, hypoplastic supraorbital ridges, downslanting palpebral fissures, a depressed nasal bridge, and posteriorly angulated ears with prominent helices."
P36507,17,DI-03781,Cardiofaciocutaneous syndrome 4 ,The disease is caused by mutations affecting the gene represented in this entry.,"A form of cardiofaciocutaneous syndrome, a multiple congenital anomaly disorder characterized by a distinctive facial appearance, heart defects and mental retardation. Heart defects include pulmonic stenosis, atrial septal defects and hypertrophic cardiomyopathy. Some affected individuals present with ectodermal abnormalities such as sparse, friable hair, hyperkeratotic skin lesions and a generalized ichthyosis-like condition. Typical facial features are similar to Noonan syndrome. They include high forehead with bitemporal constriction, hypoplastic supraorbital ridges, downslanting palpebral fissures, a depressed nasal bridge, and posteriorly angulated ears with prominent helices."
P36507,19,DI-03781,Cardiofaciocutaneous syndrome 4 ,The disease is caused by mutations affecting the gene represented in this entry.,"A form of cardiofaciocutaneous syndrome, a multiple congenital anomaly disorder characterized by a distinctive facial appearance, heart defects and mental retardation. Heart defects include pulmonic stenosis, atrial septal defects and hypertrophic cardiomyopathy. Some affected individuals present with ectodermal abnormalities such as sparse, friable hair, hyperkeratotic skin lesions and a generalized ichthyosis-like condition. Typical facial features are similar to Noonan syndrome. They include high forehead with bitemporal constriction, hypoplastic supraorbital ridges, downslanting palpebral fissures, a depressed nasal bridge, and posteriorly angulated ears with prominent helices."
P46734,,,,Defects in MAP2K3 may be involved in colon cancer.,
Q13233,18,DI-03052,"46,XY sex reversal 6",The disease is caused by mutations affecting the gene represented in this entry.,"A disorder of sex development. Affected individuals have a 46,XY karyotype but present as phenotypically normal females."
Q9NYL2,25,DI-04698,Split-foot malformation with mesoaxial polydactyly ,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal recessive disorder characterized by a split-foot defect, mesoaxial polydactyly, nail abnormalities of the hands, and sensorineural hearing loss."
Q9NYL2,26,DI-05139,"Myopathy, centronuclear, 6, with fiber-type disproportion",The disease is caused by mutations affecting the gene represented in this entry.,"A form of centronuclear myopathy, a congenital muscle disorder characterized by progressive muscular weakness and wasting involving mainly limb girdle, trunk, and neck muscles. It may also affect distal muscles. Weakness may be present during childhood or adolescence or may not become evident until the third decade of life. Ptosis is a frequent clinical feature. The most prominent histopathologic features include high frequency of centrally located nuclei in muscle fibers not secondary to regeneration, radial arrangement of sarcoplasmic strands around the central nuclei, and predominance and hypotrophy of type 1 fibers. CNM6 is an autosomal recessive, slowly progressive form with onset in infancy or early childhood."
Q9NYL2,27,DI-05139,"Myopathy, centronuclear, 6, with fiber-type disproportion",The disease is caused by mutations affecting the gene represented in this entry.,"A form of centronuclear myopathy, a congenital muscle disorder characterized by progressive muscular weakness and wasting involving mainly limb girdle, trunk, and neck muscles. It may also affect distal muscles. Weakness may be present during childhood or adolescence or may not become evident until the third decade of life. Ptosis is a frequent clinical feature. The most prominent histopathologic features include high frequency of centrally located nuclei in muscle fibers not secondary to regeneration, radial arrangement of sarcoplasmic strands around the central nuclei, and predominance and hypotrophy of type 1 fibers. CNM6 is an autosomal recessive, slowly progressive form with onset in infancy or early childhood."
O43318,45,DI-04852,Frontometaphyseal dysplasia 2,The disease is caused by mutations affecting the gene represented in this entry.,"A form of frontometaphyseal dysplasia, a progressive sclerosing skeletal dysplasia affecting the long bones and skull. Characteristic features include supraorbital hyperostosis, cranial hyperostosis, undermodeling of the small bones, flared metaphyses, and digital anomalies. Extra-skeletal manifestations include hearing loss, cardiac malformations, and stenosis, particularly of the upper airway and urinary tract. FMD2 inheritance is autosomal dominant."
O43318,46,DI-04853,Cardiospondylocarpofacial syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A syndrome characterized by growth retardation, dysmorphic facial features, brachydactyly with carpal-tarsal fusion and extensive posterior cervical vertebral synostosis, cardiac septal defects with valve dysplasia, and deafness with inner ear malformations. CSCF transmission pattern is consistent with autosomal dominant inheritance."
P80192,,,,May play a role in esophageal cancer susceptibility and/or development.,
Q8NEV4,7,DI-00870,"Deafness, autosomal recessive, 30",The disease is caused by mutations affecting the gene represented in this entry.,"A form of non-syndromic deafness characterized by bilateral progressive hearing loss, which first affects the high frequencies. Hearing loss begins in the second decade, and by age 50 is severe in high and middle frequencies and moderate at low frequencies."
