uniprot,subcell_location
O14965,Spindle pole
O14965,Spindle pole
O14965,Cilium basal body
O14965,Centriole
O14965,Neuron projection
Q96GD4,Nucleus
Q96GD4,Chromosome
Q96GD4,Centromere
Q96GD4,Spindle
Q96GD4,Midbody
Q9UQB9,Nucleus
Q9UQB9,Chromosome
Q9UQB9,Centromere
Q9UQB9,Spindle
Q9NSY1,Nucleus
O43683,Nucleus
O43683,Kinetochore
O60566,Cytoplasm
O60566,Nucleus
O60566,Kinetochore
O60566,Centrosome
Q8N5S9,Cytoplasm
Q8N5S9,Nucleus
Q96RR4,Nucleus
Q96RR4,Cytoplasm
Q96RR4,Neuron projection
O00311,Nucleus
O15111,Cytoplasm
O15111,Nucleus
P68400,Nucleus
Q6XUX3,Cytoplasm
Q6XUX3,Cytoplasm
Q6XUX3,Cell membrane
Q6XUX3,Apical cell membrane
Q6XUX3,Basolateral cell membrane
Q6XUX3,Cell junction
Q9BQI3,Cytoplasm
P19525,Cytoplasm
P19525,Nucleus
P19525,Perinuclear region
Q9NZJ5,Endoplasmic reticulum membrane
Q9P2K8,Cytoplasm
O75460,Endoplasmic reticulum membrane
Q76MJ5,Endoplasmic reticulum membrane
O14976,Perinuclear region
O14976,trans-Golgi network
O14976,Focal adhesion
Q8TF76,Nucleus
Q8TF76,Chromosome
Q8TF76,Spindle
O14920,Cytoplasm
O14920,Nucleus
O14920,Membrane raft
Q14164,Cytoplasm
Q14164,Nucleus
Q14164,PML body
Q8NB16,Cytoplasm
Q8NB16,Cell membrane
Q8NB16,Cell membrane
Q9UHY1,Cell cortex
Q9UHY1,Endomembrane system
Q9UHY1,Lamellipodium
Q9NSY0,Cytoplasm
Q58A45,P-body
Q58A45,P-body
Q58A45,P-body
Q8N165,Nucleus
Q9H792,Cytoskeleton
Q9H792,Cytoskeleton
Q9H792,Focal adhesion
Q9H792,Focal adhesion
Q99570,Late endosome
Q99570,Autophagosome
Q99570,Membrane
Q9BXM7,Mitochondrion outer membrane
Q9BXM7,Mitochondrion outer membrane
Q9BXM7,Mitochondrion outer membrane
Q9BXM7,Mitochondrion outer membrane
Q9BXM7,Mitochondrion outer membrane
Q9BXM7,Mitochondrion inner membrane
Q9BXM7,Mitochondrion
Q9BXM7,Cytosol
Q9BXM7,Cytosol
Q9BXM7,Cytosol
Q504Y2,Secreted
Q504Y2,Golgi apparatus
Q99640,Endoplasmic reticulum membrane
Q99640,Golgi apparatus membrane
P53350,Nucleus
P53350,Kinetochore
P53350,Centrosome
P53350,Centrosome
P53350,Spindle
P53350,Spindle
P53350,Midbody
Q9NYY3,Centriole
Q9NYY3,Centriole
Q9NYY3,Dendrite
Q9H4B4,Cytoplasm
Q9H4B4,Nucleus
Q9H4B4,Nucleolus
Q9H4B4,Golgi apparatus
Q9H4B4,Centrosome
O00444,Centriole
O00444,Centriole
O00444,Centriole
O00444,Nucleolus
O00444,Cleavage furrow
Q496M5,Nucleolus
Q496M5,Cytoplasm
Q9H5K3,Endoplasmic reticulum membrane
Q86YV5,Cytoplasm
Q86YV5,Focal adhesion
Q86YV5,Nucleus
Q7Z7A4,Cytoplasm
Q7Z7A4,Cell membrane
Q05823,Cytoplasm
Q05823,Mitochondrion
Q96S38,Cytoplasm
Q96S38,Cytoplasm
Q96S38,Membrane
Q96S38,Early endosome
Q52WX2,Cytoplasm
Q96KG9,Centrosome
Q96KG9,Endoplasmic reticulum-Golgi intermediate compartment
Q96KG9,cis-Golgi network
Q96KG9,Cytoplasm
Q96KG9,Centrosome
Q96KG9,Nucleus
Q6P3W7,Perinuclear region
Q6P3W7,Clathrin-coated vesicle
Q6P3W7,trans-Golgi network membrane
Q6P3W7,Endosome membrane
Q8IZE3,Cytoplasm
Q8IZE3,Golgi apparatus
Q8IZE3,Lamellipodium
O75716,Perinuclear region
O75716,Membrane
Q8WU08,Cell membrane
Q8TDR2,Nucleus
Q8TDR2,Nucleolus
Q8TDR2,Cytoplasm
Q9NRP7,Cytoplasm
Q9NRP7,Nucleus
Q8TEA7,Cytoplasm
Q8TEA7,Cytoplasm
Q8TEA7,Spindle
Q8TEA7,Midbody
Q9UHD2,Cytoplasm
Q9UHD2,Cytoplasm
Q9UHD2,Cytoplasm
Q8IWB6,Cytoplasm
Q8IWB6,Midbody
Q8IWB6,Kinetochore
Q9UKI8,Nucleus
Q9UKI8,Nucleus
Q9UKI8,Nucleus
Q9UKI8,Nucleus
Q86UE8,Nucleus
Q86UE8,Perinuclear region
Q86UE8,Cytoskeleton
Q96S44,Cytoplasm
Q96S44,Nucleus
Q96S44,Nucleus
Q96S44,Nucleus
Q8TAS1,Nucleus
O75385,Cytosol
O75385,Preautophagosomal structure
Q8IYT8,Cytoplasmic vesicle membrane
Q6PHR2,Cytoplasm
Q6PHR2,Cytoplasm
P30291,Nucleus
P0C1S8,Nucleus
P0C1S8,Nucleus
Q9H4A3,Cytoplasm
Q9Y3S1,Cytoplasm
Q9Y3S1,Cytoplasm
Q9Y3S1,Cell membrane
Q9BYP7,Cytoplasm
Q96J92,Tight junction
Q86TW2,Secreted
Q7Z695,Membrane
Q3MIX3,Membrane
Q8NI60,Mitochondrion
Q8NI60,Mitochondrion
Q8NI60,Membrane
Q96D53,Mitochondrion membrane
Q96D53,Cytosol
Q96D53,Cell membrane
Q96QP1,Cytosol
Q86TB3,Basolateral cell membrane
Q96L96,Nucleus
Q9BX84,Cell membrane
Q96QT4,Membrane
Q14296,Mitochondrion matrix
O14874,Mitochondrion matrix
O14874,Mitochondrion
Q15118,Mitochondrion matrix
Q15119,Mitochondrion matrix
Q15120,Mitochondrion matrix
Q16654,Mitochondrion matrix
Q13315,Nucleus
Q13315,Nucleus
Q13315,Cytoplasmic vesicle
Q13315,Cytoplasmic vesicle
Q13535,Nucleus
Q13535,Nucleus
Q13535,Nucleus
Q13535,Nucleus
Q13535,Nucleus
Q13535,Nucleus
Q13535,Nucleus
Q13535,Nucleus
Q13535,PML body
Q13535,Chromosome
P42345,Endoplasmic reticulum membrane
P42345,Golgi apparatus membrane
P42345,Mitochondrion outer membrane
P42345,Mitochondrion outer membrane
P42345,Lysosome
P42345,Lysosome
P42345,Lysosome
P42345,Cytoplasm
P42345,Cytoplasm
P42345,PML body
P42345,Microsome membrane
P42345,Lysosome membrane
P42338,Cytoplasm
P42338,Nucleus
O00329,Cytoplasm
P48736,Cytoplasm
P48736,Cell membrane
P78527,Nucleus
P78527,Nucleus
P78527,Nucleus
P78527,Nucleolus
Q96Q15,Nucleus
Q96Q15,Cytoplasm
Q9BRS2,Cytosol
Q9BVS4,Cytoplasm
Q9BVS4,Cytoplasm
O14730,Cytoplasm
