,uniprot,subcell_location,subcell_refs
791,P36897,Membrane raft,39.0
792,P37173,Cell membrane,22.0
793,P37173,Cell membrane,40.0
794,P37173,Membrane raft,40.0
795,Q59H18,Nucleus,4.0
796,Q59H18,Cytoplasm,4.0
797,Q6ZMQ8,Membrane,2.0
798,Q6ZMQ8,Cytoplasm,7.0
799,Q6ZMQ8,Perinuclear region,7.0
800,P00519,Cytoskeleton,
801,P00519,Nucleus,
802,P00519,Mitochondrion,25.0
803,P00519,Nucleus membrane,
804,P42684,Cytoskeleton,
805,Q9UM73,Cell membrane,25.0
806,Q9UM73,Cell membrane,39.0
807,P30530,Cell membrane,31.0
808,P51451,Cell membrane,1.0
809,P51813,Cytoplasm,17.0
810,Q06187,Cytoplasm,
811,Q06187,Cell membrane,
812,Q06187,Nucleus,
813,P07333,Cell membrane,
814,P41240,Cytoplasm,6.0
815,P41240,Cell membrane,6.0
816,Q08345,Cell membrane,
818,Q08345,Secreted,41.0
820,Q16832,Cell membrane,15.0
821,Q16832,Cell membrane,18.0
822,Q16832,Cell membrane,24.0
823,P00533,Cell membrane,101.0
824,P00533,Cell membrane,127.0
825,P00533,Cell membrane,132.0
826,P00533,Cell membrane,133.0
827,P00533,Endoplasmic reticulum membrane,132.0
828,P00533,Golgi apparatus membrane,
829,P00533,Nucleus membrane,
830,P00533,Endosome,101.0
831,P00533,Endosome,132.0
832,P00533,Endosome membrane,
833,P00533,Nucleus,100.0
834,P00533,Nucleus,116.0
835,P00533,Nucleus,117.0
836,P00533,Secreted,
837,P21709,Cell membrane,16.0
838,Q5JZY3,Cell membrane,10.0
840,Q5JZY3,Secreted,10.0
841,P29317,Cell membrane,32.0
842,P29317,Cell membrane,37.0
843,P29317,Cell membrane,39.0
844,P29317,Cell membrane,42.0
845,P29317,Ruffle membrane,37.0
846,P29317,Lamellipodium membrane,37.0
847,P29317,Focal adhesion,25.0
848,P29320,Cell membrane,16.0
849,P29320,Secreted,27.0
850,P54764,Cell membrane,6.0
851,P54764,Axon,6.0
852,P54764,Dendrite,6.0
853,P54764,Postsynaptic density membrane,6.0
854,P54764,Early endosome,6.0
855,P54764,Adherens junction,7.0
856,P54756,Cell membrane,12.0
857,P54756,Axon,4.0
858,P54756,Dendrite,12.0
859,P54756,Dendrite,14.0
860,Q9UF33,Membrane,1.0
861,Q15375,Cell membrane,19.0
862,P29322,Cell membrane,5.0
863,P29322,Cell projection,5.0
864,P29322,Early endosome membrane,5.0
865,P54762,Cell membrane,20.0
866,P54762,Early endosome membrane,20.0
867,P54762,Dendrite,8.0
868,P29323,Cell membrane,
869,P29323,Axon,5.0
870,P29323,Dendrite,5.0
871,P54753,Cell membrane,11.0
872,P54753,Dendrite,4.0
873,P54760,Cell membrane,27.0
874,P54760,Cell membrane,31.0
875,O15197,Membrane,
876,O15197,Secreted,18.0
877,P04626,Cell membrane,56.0
878,P04626,Early endosome,56.0
879,P04626,Perinuclear region,
880,P04626,Nucleus,
881,P04626,Cytoplasm,
885,P21860,Cell membrane,
886,P21860,Secreted,
887,Q15303,Cell membrane,11.0
888,Q15303,Cell membrane,20.0
889,Q15303,Cell membrane,22.0
890,Q15303,Cell membrane,26.0
891,Q15303,Cell membrane,27.0
892,Q15303,Cell membrane,29.0
893,Q15303,Cell membrane,33.0
894,Q15303,Cell membrane,34.0
895,Q15303,Cell membrane,39.0
896,Q15303,Cell membrane,41.0
897,Q15303,Cell membrane,46.0
898,Q15303,Cell membrane,52.0
899,Q15303,Nucleus,33.0
900,Q15303,Mitochondrion,33.0
901,P16591,Cytoplasm,
902,P16591,Cytoskeleton,
903,P16591,Cell membrane,
904,P16591,Cell projection,
905,P16591,Cell junction,
906,P16591,Membrane,
907,P16591,Nucleus,
908,P16591,Cell cortex,
909,P07332,Cytosol,
910,P07332,Cytoskeleton,
911,P07332,Cell membrane,
912,P07332,Cytoplasmic vesicle,
913,P07332,Golgi apparatus,
914,P07332,Focal adhesion,
915,P11362,Cell membrane,
916,P11362,Nucleus,
917,P11362,Cytosol,
918,P11362,Cytoplasmic vesicle,
919,P21802,Cell membrane,
920,P21802,Golgi apparatus,
921,P21802,Cytoplasmic vesicle,
924,P21802,Secreted,
926,P22607,Cell membrane,
927,P22607,Cytoplasmic vesicle,
928,P22607,Endoplasmic reticulum,
929,P22607,Cell membrane,4.0
930,P22607,Secreted,
932,P22455,Cell membrane,
933,P22455,Endosome,
934,P22455,Endoplasmic reticulum,
935,P22455,Secreted,
936,P22455,Cytoplasm,18.0
937,P09769,Cell membrane,18.0
938,P09769,Cell membrane,
939,P09769,Ruffle membrane,
940,P09769,Cytosol,
941,P09769,Cytoskeleton,
942,P09769,Mitochondrion inner membrane,2.0
943,P09769,Mitochondrion intermembrane space,2.0
944,P17948,Cell membrane,
945,P17948,Endosome,
946,P17948,Secreted,37.0
947,P17948,Secreted,
949,P17948,Cytoplasm,50.0
952,P36888,Membrane,
953,P36888,Endoplasmic reticulum lumen,
954,P35916,Cell membrane,31.0
955,P35916,Cell membrane,37.0
956,P35916,Cytoplasm,19.0
957,P35916,Cytoplasm,31.0
958,P35916,Nucleus,19.0
959,P35916,Cell membrane,
961,P35916,Secreted,
962,P35916,Cytoplasm,
963,P42685,Cytoplasm,11.0
964,P42685,Nucleus,11.0
965,P06241,Cytoplasm,
966,P06241,Nucleus,
967,P06241,Cell membrane,
968,P08631,Lysosome,
969,P08631,Membrane,
970,P08631,Podosome membrane,
971,P08631,Cytosol,
972,P08631,Cell membrane,29.0
973,P08631,Caveola,29.0
974,P08631,Focal adhesion,29.0
975,P08631,Cytoskeleton,29.0
976,P08631,Golgi apparatus,29.0
977,P08631,Cytoplasmic vesicle,29.0
978,P08631,Lysosome,29.0
979,P08631,Nucleus,29.0
980,P08631,Secretory vesicle,
982,P08069,Cell membrane,33.0
983,P06213,Cell membrane,20.0
984,P06213,Late endosome,20.0
985,P06213,Lysosome,20.0
986,P14616,Membrane,
987,Q08881,Cytoplasm,24.0
988,Q08881,Nucleus,11.0
989,P23458,Endomembrane system,
990,O60674,Endomembrane system,14.0
991,O60674,Cytoplasm,34.0
992,O60674,Nucleus,34.0
993,P52333,Endomembrane system,4.0
994,P52333,Cytoplasm,4.0
995,P35968,Cell junction,14.0
996,P35968,Endoplasmic reticulum,57.0
997,P35968,Cell membrane,
998,P35968,Cytoplasm,
999,P35968,Nucleus,
1000,P35968,Cytoplasmic vesicle,
1001,P35968,Early endosome,
1002,P35968,Secreted,66.0
1003,P35968,Secreted,
1004,P10721,Cell membrane,
1006,P10721,Cytoplasm,
1007,P06239,Cytoplasm,26.0
1008,P06239,Cell membrane,26.0
1009,Q8IWU2,Membrane,10.0
1010,Q96Q04,Membrane,1.0
1011,Q96Q04,Axon,1.0
1012,Q96Q04,Dendrite,1.0
1013,Q96Q04,Golgi apparatus membrane,1.0
1014,P29376,Membrane,
1015,P07948,Cell membrane,
1016,P07948,Nucleus,
1017,P07948,Cytoplasm,
1018,P07948,Perinuclear region,
1019,P07948,Golgi apparatus,
1020,P07948,Membrane,62.0
1021,P42679,Cytoplasm,12.0
1022,P42679,Membrane,12.0
1023,Q12866,Membrane,6.0
1024,P08581,Membrane,
1025,P08581,Secreted,
1026,Q04912,Membrane,
1027,O15146,Postsynaptic cell membrane,13.0
1028,P04629,Cell membrane,34.0
1029,P04629,Cell membrane,36.0
1030,P04629,Cell membrane,37.0
1031,P04629,Cell membrane,47.0
1032,P04629,Cell membrane,51.0
1033,P04629,Early endosome membrane,16.0
1034,P04629,Late endosome membrane,16.0
1035,P04629,Recycling endosome membrane,16.0
1036,Q16620,Cell membrane,19.0
1037,Q16620,Endosome membrane,9.0
1038,Q16620,Early endosome membrane,9.0
1039,Q16620,Axon,10.0
1040,Q16620,Dendrite,10.0
1041,Q16620,Perinuclear region,10.0
1042,Q16620,Postsynaptic density,9.0
1043,Q16288,Membrane,
1044,P16234,Cell membrane,18.0
1045,P16234,Cell membrane,34.0
1046,P16234,Cell membrane,39.0
1047,P16234,Cilium,5.0
1048,P16234,Golgi apparatus,5.0
1049,P09619,Cell membrane,
1050,P09619,Cytoplasmic vesicle,
1051,P09619,Lysosome lumen,
1052,Q05397,Focal adhesion,
1053,Q05397,Cell membrane,
1054,Q05397,Cell cortex,
1055,Q05397,Cytoskeleton,
1056,Q05397,Centrosome,14.0
1057,Q05397,Nucleus,
1058,Q14289,Cytoplasm,
1059,Q14289,Perinuclear region,
1060,Q14289,Cell membrane,
1061,Q14289,Focal adhesion,
1062,Q14289,Lamellipodium,
1063,Q14289,Cell cortex,
1064,Q14289,Nucleus,
1065,Q13882,Cytoplasm,
1066,Q13882,Nucleus,
1067,Q13882,Ruffle,
1068,Q13882,Membrane,8.0
1069,Q13308,Membrane,11.0
1070,Q13308,Cell junction,11.0
1071,P07949,Cell membrane,40.0
1072,P07949,Cell membrane,52.0
1073,P07949,Cell membrane,54.0
1074,P07949,Cell membrane,59.0
1075,P07949,Endosome membrane,40.0
1076,P07949,Endosome membrane,54.0
1077,Q01973,Membrane,12.0
1078,Q01973,Axon,3.0
1079,Q01974,Cell membrane,2.0
1080,P08922,Cell membrane,15.0
1081,P34925,Membrane,1.0
1082,P34925,Nucleus,1.0
1083,P34925,Cytoplasm,1.0
1084,P12931,Cell membrane,64.0
1085,P12931,Mitochondrion inner membrane,26.0
1086,P12931,Nucleus,65.0
1087,P12931,Cytoskeleton,64.0
1088,P12931,Perinuclear region,43.0
1089,Q9H3Y6,Cytoplasm,6.0
1090,Q9H3Y6,Cytoplasm,7.0
1091,Q6J9G0,Membrane,13.0
1092,P43405,Cell membrane,41.0
1093,P43405,Cytosol,41.0
1094,P42680,Cytoplasm,
1095,P42680,Cell membrane,
1096,P42680,Cytoskeleton,
1097,Q02763,Cell membrane,31.0
1098,Q02763,Cell membrane,32.0
1099,Q02763,Cell membrane,33.0
1100,Q02763,Cell membrane,41.0
1101,Q02763,Cell junction,31.0
1102,Q02763,Cell junction,32.0
1103,Q02763,Cell junction,41.0
1104,Q02763,Focal adhesion,50.0
1105,Q02763,Cytoskeleton,
1106,Q02763,Secreted,16.0
1107,P35590,Cell membrane,9.0
1108,P35590,Cell membrane,11.0
1109,Q13470,Cytoplasm,11.0
1110,Q13470,Membrane,11.0
1111,Q07912,Cell membrane,
1112,Q07912,Nucleus,
1113,Q07912,Endosome,
1114,Q07912,Adherens junction,9.0
1115,Q07912,Cytoplasmic vesicle membrane,
1116,Q07912,Clathrin-coated vesicle,
1117,Q07912,Clathrin-coated pit,
1118,Q07912,Perinuclear region,33.0
1119,P42681,Cytoplasm,12.0
1120,P42681,Nucleus,12.0
1121,P42681,Cell membrane,12.0
1122,Q06418,Cell membrane,
1123,P07947,Cell membrane,
1124,P07947,Centrosome,
1125,P07947,Cytosol,
1126,P43403,Cytoplasm,47.0
1127,P43403,Cell membrane,47.0
1128,Q2M2I8,Cell membrane,16.0
1129,Q2M2I8,Clathrin-coated pit,17.0
1130,Q2M2I8,Presynapse,17.0
1131,O14965,Centrosome,25.0
1132,O14965,Centrosome,26.0
1133,O14965,Centrosome,43.0
1134,O14965,Centrosome,48.0
1135,O14965,Centrosome,54.0
1136,O14965,Centrosome,62.0
1137,O14965,Centrosome,64.0
1138,O14965,Centrosome,66.0
1139,O14965,Centrosome,67.0
1140,O14965,Centrosome,73.0
1141,O14965,Spindle pole,25.0
1142,O14965,Spindle pole,26.0
1143,O14965,Spindle pole,48.0
1144,O14965,Spindle pole,53.0
1145,O14965,Spindle pole,67.0
1146,O14965,Spindle pole,69.0
1147,O14965,Spindle pole,73.0
1148,O14965,Spindle pole,75.0
1149,O14965,Cilium basal body,15.0
1150,O14965,Centriole,15.0
1151,O14965,Neuron projection,15.0
1152,Q96GD4,Nucleus,
1153,Q96GD4,Chromosome,
1154,Q96GD4,Centromere,
1155,Q96GD4,Spindle,
1156,Q96GD4,Midbody,
1157,Q9UQB9,Nucleus,
1158,Q9UQB9,Chromosome,
1159,Q9UQB9,Centromere,15.0
1160,Q9UQB9,Spindle,9.0
1161,Q9NSY1,Nucleus,15.0
1162,O43683,Nucleus,
1163,O43683,Kinetochore,
1164,O60566,Cytoplasm,
1165,O60566,Nucleus,
1166,O60566,Kinetochore,
1167,O60566,Centrosome,
1168,Q8N5S9,Cytoplasm,6.0
1169,Q8N5S9,Nucleus,6.0
1170,Q96RR4,Nucleus,16.0
1171,Q96RR4,Cytoplasm,16.0
1172,Q96RR4,Neuron projection,16.0
1173,O00311,Nucleus,
1174,O15111,Cytoplasm,9.0
1175,O15111,Nucleus,9.0
1176,P68400,Nucleus,20.0
1177,Q6XUX3,Cytoplasm,6.0
1178,Q6XUX3,Cytoplasm,7.0
1179,Q6XUX3,Cell membrane,1.0
1180,Q6XUX3,Apical cell membrane,7.0
1181,Q6XUX3,Basolateral cell membrane,7.0
1182,Q6XUX3,Cell junction,1.0
1183,Q9BQI3,Cytoplasm,1.0
1184,P19525,Cytoplasm,
1185,P19525,Nucleus,
1186,P19525,Perinuclear region,
1187,Q9NZJ5,Endoplasmic reticulum membrane,
1188,Q9P2K8,Cytoplasm,11.0
1189,O75460,Endoplasmic reticulum membrane,28.0
1190,Q76MJ5,Endoplasmic reticulum membrane,6.0
1191,O14976,Perinuclear region,19.0
1192,O14976,trans-Golgi network,19.0
1193,O14976,Focal adhesion,23.0
1194,Q8TF76,Nucleus,14.0
1195,Q8TF76,Chromosome,14.0
1196,Q8TF76,Spindle,14.0
1197,O14920,Cytoplasm,44.0
1198,O14920,Nucleus,44.0
1199,O14920,Membrane raft,35.0
1200,Q14164,Cytoplasm,22.0
1201,Q14164,Nucleus,
1202,Q14164,PML body,15.0
1203,Q8NB16,Cytoplasm,18.0
1204,Q8NB16,Cell membrane,18.0
1205,Q8NB16,Cell membrane,20.0
1206,Q9UHY1,Cell cortex,13.0
1207,Q9UHY1,Endomembrane system,13.0
1208,Q9UHY1,Lamellipodium,13.0
1209,Q9NSY0,Cytoplasm,2.0
1210,Q58A45,P-body,3.0
1211,Q58A45,P-body,4.0
1212,Q58A45,P-body,7.0
1213,Q8N165,Nucleus,3.0
1214,Q9H792,Cytoskeleton,9.0
1215,Q9H792,Cytoskeleton,10.0
1216,Q9H792,Focal adhesion,9.0
1217,Q9H792,Focal adhesion,10.0
1218,Q99570,Late endosome,7.0
1219,Q99570,Autophagosome,18.0
1220,Q99570,Membrane,18.0
1221,Q9BXM7,Mitochondrion outer membrane,9.0
1222,Q9BXM7,Mitochondrion outer membrane,29.0
1223,Q9BXM7,Mitochondrion outer membrane,30.0
1224,Q9BXM7,Mitochondrion outer membrane,33.0
1225,Q9BXM7,Mitochondrion outer membrane,40.0
1226,Q9BXM7,Mitochondrion inner membrane,2.0
1227,Q9BXM7,Mitochondrion,35.0
1228,Q9BXM7,Cytosol,30.0
1229,Q9BXM7,Cytosol,33.0
1230,Q9BXM7,Cytosol,35.0
1231,Q504Y2,Secreted,4.0
1232,Q504Y2,Golgi apparatus,1.0
1233,Q99640,Endoplasmic reticulum membrane,15.0
1234,Q99640,Golgi apparatus membrane,15.0
1235,P53350,Nucleus,
1236,P53350,Kinetochore,
1237,P53350,Centrosome,31.0
1238,P53350,Centrosome,80.0
1239,P53350,Spindle,63.0
1240,P53350,Spindle,84.0
1241,P53350,Midbody,84.0
1242,Q9NYY3,Centriole,12.0
1243,Q9NYY3,Centriole,15.0
1244,Q9NYY3,Dendrite,5.0
1245,Q9H4B4,Cytoplasm,
1246,Q9H4B4,Nucleus,
1247,Q9H4B4,Nucleolus,
1248,Q9H4B4,Golgi apparatus,
1249,Q9H4B4,Centrosome,
1250,O00444,Centriole,26.0
1251,O00444,Centriole,28.0
1252,O00444,Centriole,29.0
1253,O00444,Nucleolus,9.0
1254,O00444,Cleavage furrow,
1255,Q496M5,Nucleolus,1.0
1256,Q496M5,Cytoplasm,3.0
1257,Q9H5K3,Endoplasmic reticulum membrane,9.0
1258,Q86YV5,Cytoplasm,7.0
1259,Q86YV5,Focal adhesion,12.0
1260,Q86YV5,Nucleus,8.0
1261,Q7Z7A4,Cytoplasm,6.0
1262,Q7Z7A4,Cell membrane,6.0
1263,Q05823,Cytoplasm,9.0
1264,Q05823,Mitochondrion,9.0
1265,Q96S38,Cytoplasm,7.0
1266,Q96S38,Cytoplasm,8.0
1267,Q96S38,Membrane,7.0
1268,Q96S38,Early endosome,8.0
1269,Q52WX2,Cytoplasm,1.0
1270,Q96KG9,Centrosome,10.0
1271,Q96KG9,Endoplasmic reticulum-Golgi intermediate compartment,10.0
1272,Q96KG9,cis-Golgi network,10.0
1273,Q96KG9,Cytoplasm,
1276,Q96KG9,Centrosome,
1277,Q96KG9,Nucleus,7.0
1278,Q6P3W7,Perinuclear region,
1279,Q6P3W7,Clathrin-coated vesicle,
1280,Q6P3W7,trans-Golgi network membrane,
1281,Q6P3W7,Endosome membrane,
1282,Q8IZE3,Cytoplasm,4.0
1283,Q8IZE3,Golgi apparatus,4.0
1284,Q8IZE3,Lamellipodium,4.0
1285,O75716,Perinuclear region,
1286,O75716,Membrane,2.0
1287,Q8WU08,Cell membrane,
1288,Q8TDR2,Nucleus,
1289,Q8TDR2,Nucleolus,
1290,Q8TDR2,Cytoplasm,
1291,Q9NRP7,Cytoplasm,6.0
1292,Q9NRP7,Nucleus,6.0
1293,Q8TEA7,Cytoplasm,10.0
1294,Q8TEA7,Cytoplasm,11.0
1295,Q8TEA7,Spindle,11.0
1296,Q8TEA7,Midbody,11.0
1297,Q9UHD2,Cytoplasm,26.0
1298,Q9UHD2,Cytoplasm,48.0
1299,Q9UHD2,Cytoplasm,67.0
1300,Q8IWB6,Cytoplasm,2.0
1301,Q8IWB6,Midbody,2.0
1302,Q8IWB6,Kinetochore,2.0
1303,Q9UKI8,Nucleus,9.0
1304,Q9UKI8,Nucleus,10.0
1305,Q9UKI8,Nucleus,11.0
1306,Q9UKI8,Nucleus,16.0
1307,Q86UE8,Nucleus,
1308,Q86UE8,Perinuclear region,
1309,Q86UE8,Cytoskeleton,
1310,Q96S44,Cytoplasm,13.0
1311,Q96S44,Nucleus,11.0
1312,Q96S44,Nucleus,12.0
1313,Q96S44,Nucleus,13.0
1314,Q8TAS1,Nucleus,7.0
1315,O75385,Cytosol,10.0
1316,O75385,Preautophagosomal structure,10.0
1317,Q8IYT8,Cytoplasmic vesicle membrane,9.0
1318,Q6PHR2,Cytoplasm,7.0
1319,Q6PHR2,Cytoplasm,8.0
1320,P30291,Nucleus,
1321,P0C1S8,Nucleus,8.0
1322,P0C1S8,Nucleus,10.0
1323,Q9H4A3,Cytoplasm,17.0
1324,Q9Y3S1,Cytoplasm,11.0
1325,Q9Y3S1,Cytoplasm,12.0
1326,Q9Y3S1,Cell membrane,12.0
1327,Q9BYP7,Cytoplasm,20.0
1328,Q96J92,Tight junction,4.0
1329,Q86TW2,Secreted,7.0
1330,Q7Z695,Membrane,4.0
1331,Q3MIX3,Membrane,3.0
1332,Q8NI60,Mitochondrion,4.0
1333,Q8NI60,Mitochondrion,14.0
1334,Q8NI60,Membrane,3.0
1335,Q96D53,Mitochondrion membrane,4.0
1336,Q96D53,Cytosol,4.0
1337,Q96D53,Cell membrane,4.0
1338,Q96QP1,Cytosol,11.0
1339,Q86TB3,Basolateral cell membrane,8.0
1340,Q96L96,Nucleus,1.0
1341,Q9BX84,Cell membrane,8.0
1342,Q96QT4,Membrane,15.0
1343,Q14296,Mitochondrion matrix,4.0
1344,O14874,Mitochondrion matrix,
1345,O14874,Mitochondrion,7.0
1346,Q15118,Mitochondrion matrix,12.0
1347,Q15119,Mitochondrion matrix,
1348,Q15120,Mitochondrion matrix,
1349,Q16654,Mitochondrion matrix,
1350,Q13315,Nucleus,70.0
1351,Q13315,Nucleus,71.0
1352,Q13315,Cytoplasmic vesicle,70.0
1353,Q13315,Cytoplasmic vesicle,71.0
1354,Q13535,Nucleus,12.0
1355,Q13535,Nucleus,16.0
1356,Q13535,Nucleus,17.0
1357,Q13535,Nucleus,23.0
1358,Q13535,Nucleus,27.0
1359,Q13535,Nucleus,34.0
1360,Q13535,Nucleus,37.0
1361,Q13535,Nucleus,46.0
1362,Q13535,PML body,4.0
1363,Q13535,Chromosome,4.0
1364,P42345,Endoplasmic reticulum membrane,29.0
1365,P42345,Golgi apparatus membrane,29.0
1366,P42345,Mitochondrion outer membrane,22.0
1367,P42345,Mitochondrion outer membrane,29.0
1368,P42345,Lysosome,39.0
1369,P42345,Lysosome,45.0
1370,P42345,Lysosome,71.0
1371,P42345,Cytoplasm,22.0
1372,P42345,Cytoplasm,39.0
1373,P42345,PML body,16.0
1374,P42345,Microsome membrane,76.0
1375,P42345,Lysosome membrane,73.0
1376,P42338,Cytoplasm,12.0
1377,P42338,Nucleus,12.0
1378,O00329,Cytoplasm,17.0
1379,P48736,Cytoplasm,23.0
1380,P48736,Cell membrane,23.0
1381,P78527,Nucleus,21.0
1382,P78527,Nucleus,27.0
1383,P78527,Nucleus,43.0
1384,P78527,Nucleolus,43.0
1385,Q96Q15,Nucleus,15.0
1386,Q96Q15,Cytoplasm,15.0
1387,Q9BRS2,Cytosol,6.0
1388,Q9BVS4,Cytoplasm,15.0
1389,Q9BVS4,Cytoplasm,17.0
1390,O14730,Cytoplasm,8.0
