,uniprot,subcell_aditional_text_refs,subcell_aditional_text
246,P25092,,"The 145 kDa plasma membrane form of GC-C contains sialic acid and galactose residues, while a differencially glycosylated 130 Kda form is a high mannose form that is resident in the endoplasmic reticulum and may serve as the precursor for the cell surface form."
247,Q02846,,
248,P51841,,
249,P16066,,
250,P20594,,
251,Q02750,12.0,"Localizes at centrosomes during prometaphase, midzone during anaphase and midbody during telophase/cytokinesis (PubMed:14737111). Membrane localization is probably regulated by its interaction with KSR1 (PubMed:10409742)."
252,Q02750,14.0,"Localizes at centrosomes during prometaphase, midzone during anaphase and midbody during telophase/cytokinesis (PubMed:14737111). Membrane localization is probably regulated by its interaction with KSR1 (PubMed:10409742)."
253,P36507,14.0,Membrane localization is probably regulated by its interaction with KSR1.
254,P45985,,
255,P52564,,Binds to microtubules.
256,O14733,,
257,Q16584,,Location is cell cycle dependent.
258,Q12852,2.0,Behaves essentially as an integral membrane protein.
259,O43283,,
260,Q99558,,
261,Q9Y2U5,,"Upon EGF stimulation, translocates into the nucleus."
262,Q9NYL2,22.0,Translocates to the nucleus upon ultraviolet B irradiation.
263,Q9Y6R4,4.0,"Localized in perinuclear vesicular-like structures, probably Golgi-associated vesicles."
264,Q99683,,Interaction with 14-3-3 proteins alters the distribution of MAP3K5/ASK1 and restricts it to the perinuclear endoplasmic reticulum region.
265,O43318,,"Although the majority of MAP3K7/TAK1 is found in the cytosol, when complexed with TAB1/MAP3K7IP1 and TAB2/MAP3K7IP2, it is also localized at the cell membrane."
266,P41279,,
267,Q12851,,
268,O95819,,
269,Q9Y4K4,,
270,Q8N4C8,,
272,Q8NEV4,9.0,Increased localization at the filodium tip seen in the presence of MORN4.
273,Q8WXR4,,
274,O95747,,
275,Q13153,17.0,"Colocalizes with RUFY3, F-actin and other core migration components in invadopodia at the cell periphery (PubMed:25766321). Recruited to the cell membrane by interaction with CDC42 and RAC1. Recruited to focal adhesions upon activation. Colocalized with CIB1 within membrane ruffles during cell spreading upon readhesion to fibronectin. Upon DNA damage, translocates to the nucleoplasm when phosphorylated at Thr-212 where is co-recruited with MORC2 on damaged chromatin (PubMed:23260667)."
276,Q13153,42.0,"Colocalizes with RUFY3, F-actin and other core migration components in invadopodia at the cell periphery (PubMed:25766321). Recruited to the cell membrane by interaction with CDC42 and RAC1. Recruited to focal adhesions upon activation. Colocalized with CIB1 within membrane ruffles during cell spreading upon readhesion to fibronectin. Upon DNA damage, translocates to the nucleoplasm when phosphorylated at Thr-212 where is co-recruited with MORC2 on damaged chromatin (PubMed:23260667)."
277,Q13153,45.0,"Colocalizes with RUFY3, F-actin and other core migration components in invadopodia at the cell periphery (PubMed:25766321). Recruited to the cell membrane by interaction with CDC42 and RAC1. Recruited to focal adhesions upon activation. Colocalized with CIB1 within membrane ruffles during cell spreading upon readhesion to fibronectin. Upon DNA damage, translocates to the nucleoplasm when phosphorylated at Thr-212 where is co-recruited with MORC2 on damaged chromatin (PubMed:23260667)."
278,Q13177,,MYO18A mediates the cellular distribution of the PAK2-ARHGEF7-GIT1 complex to the inner surface of the cell membrane.
279,Q13177,,Interaction with ARHGAP10 probably changes PAK-2p34 location to cytoplasmic perinuclear region. Myristoylation changes PAK-2p34 location to the membrane.
280,O75914,,
281,O96013,24.0,"Seems to shuttle between cytoplasmic compartments depending on the activating effector. For example, can be found on the cell periphery after activation of growth-factor or integrin-mediated signaling pathways."
282,Q9P286,,"Shuttles between the nucleus and the mitochondria, and mitochondrial localization is essential for the role in cell survival."
283,Q9NQU5,,Cotranslocates into nucleus with AR in response to androgen induction.
284,Q9H2G2,,
285,O94804,,
286,Q9Y6E0,,The truncated form (MST3/N) translocates to the nucleus. Colocalizes with STK38L in the membrane.
287,O00506,,Localizes to the Golgi apparatus.
288,Q9P289,25.0,"Colocalized with RIPOR1 in the Golgi of serum-starved cells and relocated to cytoplasmic punctae, probably vesicular compartments, along with RIPOR1 upon serum stimulation in a Rho- and PDCD10-dependent manner (PubMed:27807006)."
289,Q13188,14.0,The caspase-cleaved form cycles between nucleus and cytoplasm (By similarity). Phosphorylation at Thr-117 leads to inhibition of nuclear translocation.
290,Q13188,29.0,The caspase-cleaved form cycles between nucleus and cytoplasm (By similarity). Phosphorylation at Thr-117 leads to inhibition of nuclear translocation.
291,Q9UEW8,14.0,Nucleus when caspase-cleaved.
292,Q13043,,The caspase-cleaved form cycles between the nucleus and cytoplasm.
293,Q7RTN6,,
294,Q9C0K7,,
295,Q7L7X3,,
296,Q9UL54,,"Catalytically active full-length phosphorylated isoform 1 localizes to microtubules in the cytoplasm predominantly on microtubule cables positioned around the nucleus. A C-terminally truncated form of isoform 1 is present in the nucleus; isoform 2 and kinase-defective, as well as full-length isoform 1 are excluded from the nucleus."
297,Q9UL54,6.0,"In dendrites, colocalizes with PCDH8."
298,Q9H2K8,,Also localized to the peripheral cell membrane.
299,Q9UKE5,,Associated with recycling endosomes and the cytoskeletal fraction upon RAP2A overexpression.
300,Q04771,,
301,P36896,,
302,Q8NER5,,
303,P27037,,
304,P37023,,
305,Q16671,,
306,P36894,,
307,O00238,,
308,Q13873,,
309,P15056,19.0,Colocalizes with RGS14 and RAF1 in both the cytoplasm and membranes.
310,Q13418,,
311,P51617,4.0,Translocates to the nucleus when sumoylated. RSAD2/viperin recruits it to the lipid droplet (By similarity).
312,Q9NWZ3,,
313,Q8IVT5,23.0,"In unstimulated cells, where the phosphorylated form is bound to a 14-3-3 protein, sequestration in the cytoplasm occurs. Following growth factor treatment, the protein is free for membrane translocation, and it moves from the cytoplasm to the cell periphery."
314,Q6VAB6,,
315,P53667,7.0,"Predominantly found in the cytoplasm. Localizes in the lamellipodium in a CDC42BPA, CDC42BPB and FAM89B/LRAP25-dependent manner."
316,P53671,,
317,P53671,17.0,Isoform LIMK2a is distributed in the cytoplasm and the nucleus.
318,P53671,17.0,Isoform LIMK2b occurs mainly in the cytoplasm and is scarcely translocated to the nucleus.
319,Q38SD2,,
320,Q5S007,56.0,"Colocalized with RAB29 along tubular structures emerging from Golgi apparatus (PubMed:23395371). Localizes to endoplasmic reticulum exit sites (ERES), also known as transitional endoplasmic reticulum (tER) (PubMed:25201882)."
321,Q5S007,58.0,"Colocalized with RAB29 along tubular structures emerging from Golgi apparatus (PubMed:23395371). Localizes to endoplasmic reticulum exit sites (ERES), also known as transitional endoplasmic reticulum (tER) (PubMed:25201882)."
322,P04049,,Colocalizes with RGS14 and BRAF in both the cytoplasm and membranes. Phosphorylation at Ser-259 impairs its membrane accumulation. Recruited to the cell membrane by the active Ras protein. Phosphorylation at Ser-338 and Ser-339 by PAK1 is required for its mitochondrial localization. Retinoic acid-induced Ser-621 phosphorylated form of RAF1 is predominantly localized at the nucleus.
323,Q13546,,
324,O43353,,
325,Q9Y572,,
326,P57078,,
327,Q96S53,,
328,P36897,,
329,P37173,,
330,Q59H18,,Expressed at lower levels in the cytoplasm.
331,Q6ZMQ8,,Predominantly perinuclear.
332,P00519,25.0,Shuttles between the nucleus and cytoplasm depending on environmental signals. Sequestered into the cytoplasm through interaction with 14-3-3 proteins. Localizes to mitochondria in response to oxidative stress (By similarity).
333,P00519,,The myristoylated c-ABL protein is reported to be nuclear.
334,P42684,,
335,Q9UM73,,Membrane attachment was crucial for promotion of neuron-like differentiation and cell proliferation arrest through specific activation of the MAP kinase pathway.
336,P30530,,
337,P51451,1.0,Present and active in lipid rafts. Membrane location is required for the phosphorylation of CD79A and CD79B (By similarity).
338,P51813,,Localizes to the edges of spreading cells when complexed with BCAR1.
339,Q06187,,"In steady state, BTK is predominantly cytosolic. Following B-cell receptor (BCR) engagement by antigen, translocates to the plasma membrane through its PH domain. Plasma membrane localization is a critical step in the activation of BTK. A fraction of BTK also shuttles between the nucleus and the cytoplasm, and nuclear export is mediated by the nuclear export receptor CRM1."
340,P07333,,
341,P41240,6.0,"Mainly cytoplasmic, also present in lipid rafts."
342,Q08345,,
346,Q16832,,
347,P00533,101.0,"In response to EGF, translocated from the cell membrane to the nucleus via Golgi and ER (PubMed:20674546). Endocytosed upon activation by ligand (PubMed:2790960, PubMed:17182860, PubMed:27153536). Colocalized with GPER1 in the nucleus of estrogen agonist-induced cancer-associated fibroblasts (CAF) (PubMed:20551055)."
348,P00533,117.0,"In response to EGF, translocated from the cell membrane to the nucleus via Golgi and ER (PubMed:20674546). Endocytosed upon activation by ligand (PubMed:2790960, PubMed:17182860, PubMed:27153536). Colocalized with GPER1 in the nucleus of estrogen agonist-induced cancer-associated fibroblasts (CAF) (PubMed:20551055)."
349,P00533,132.0,"In response to EGF, translocated from the cell membrane to the nucleus via Golgi and ER (PubMed:20674546). Endocytosed upon activation by ligand (PubMed:2790960, PubMed:17182860, PubMed:27153536). Colocalized with GPER1 in the nucleus of estrogen agonist-induced cancer-associated fibroblasts (CAF) (PubMed:20551055)."
350,P00533,133.0,"In response to EGF, translocated from the cell membrane to the nucleus via Golgi and ER (PubMed:20674546). Endocytosed upon activation by ligand (PubMed:2790960, PubMed:17182860, PubMed:27153536). Colocalized with GPER1 in the nucleus of estrogen agonist-induced cancer-associated fibroblasts (CAF) (PubMed:20551055)."
351,P00533,,
352,P21709,,
353,Q5JZY3,,
356,P29317,32.0,"Present at regions of cell-cell contacts but also at the leading edge of migrating cells (PubMed:19573808, PubMed:20861311). Relocates from the plasma membrane to the cytoplasmic and perinuclear regions in cancer cells (PubMed:18794797)."
357,P29317,37.0,"Present at regions of cell-cell contacts but also at the leading edge of migrating cells (PubMed:19573808, PubMed:20861311). Relocates from the plasma membrane to the cytoplasmic and perinuclear regions in cancer cells (PubMed:18794797)."
358,P29317,42.0,"Present at regions of cell-cell contacts but also at the leading edge of migrating cells (PubMed:19573808, PubMed:20861311). Relocates from the plasma membrane to the cytoplasmic and perinuclear regions in cancer cells (PubMed:18794797)."
359,P29317,50.0,"Present at regions of cell-cell contacts but also at the leading edge of migrating cells (PubMed:19573808, PubMed:20861311). Relocates from the plasma membrane to the cytoplasmic and perinuclear regions in cancer cells (PubMed:18794797)."
360,P29320,,
362,P54764,6.0,Clustered upon activation and targeted to early endosome.
363,P54756,,
364,Q9UF33,,
365,Q15375,,
366,P29322,5.0,Undergoes clathrin-mediated endocytosis upon EFNA5-binding and is targeted to early endosomes.
367,P54762,,
368,P29323,,
369,P54753,,
370,P54760,,
371,O15197,,
373,P04626,56.0,"Translocation to the nucleus requires endocytosis, probably endosomal sorting and is mediated by importin beta-1/KPNB1. Also detected in VPS35-positive endosome-to-TGN retrograde vesicles (PubMed:31138794)."
374,P04626,,
376,P21860,,
378,Q15303,,"In response to NRG1 treatment, the activated receptor is internalized."
379,Q15303,,Following proteolytical processing E4ICD (E4ICD1 or E4ICD2 generated from the respective isoforms) is translocated to the nucleus. Significantly more E4ICD2 than E4ICD1 is found in the nucleus. E4ICD2 colocalizes with YAP1 in the nucleus.
380,P16591,,Associated with the chromatin. Detected on microtubules in polarized and motile vascular endothelial cells. Colocalizes with F-actin at the cell cortex. Colocalizes with PECAM1 and CTNND1 at nascent cell-cell contacts.
381,P07332,,Distributed throughout the cytosol when the kinase is not activated. Association with microtubules requires activation of the kinase activity. Shuttles between focal adhesions and cell-cell contacts in epithelial cells. Recruited to the lateral cell membrane in polarized epithelial cells by interaction with phosphorylated EZR. Detected at tubular membrane structures in the cytoplasm and at the cell periphery.
382,P11362,,"After ligand binding, both receptor and ligand are rapidly internalized. Can translocate to the nucleus after internalization, or by translocation from the endoplasmic reticulum or Golgi apparatus to the cytosol, and from there to the nucleus."
383,P21802,,"Detected on osteoblast plasma membrane lipid rafts. After ligand binding, the activated receptor is rapidly internalized and degraded."
384,P21802,,"After ligand binding, the activated receptor is rapidly internalized and degraded."
386,P21802,,
388,P22607,,The activated receptor is rapidly internalized and degraded. Detected in intracellular vesicles after internalization of the autophosphorylated receptor.
389,P22607,,
392,P22455,,"Internalized from the cell membrane to recycling endosomes, and from there back to the cell membrane."
393,P22455,,
395,P09769,2.0,Detected in mitochondrial intermembrane space and at inner membranes (By similarity). Colocalizes with actin fibers at membrane ruffles. Detected at plasma membrane lipid rafts.
396,P17948,,Autophosphorylation promotes ubiquitination and endocytosis.
397,P17948,,
403,P36888,,Constitutively activated mutant forms with internal tandem duplications are less efficiently transported to the cell surface and a significant proportion is retained in an immature form in the endoplasmic reticulum lumen. The activated kinase is rapidly targeted for degradation.
404,P35916,31.0,Ligand-mediated autophosphorylation leads to rapid internalization.
405,P35916,,Ligand-mediated autophosphorylation leads to rapid internalization.
406,P35916,,
408,P42685,,"Predominantly found in the nucleus, with a small fraction found in the cell periphery."
409,P06241,,Present and active in lipid rafts. Palmitoylation is crucial for proper trafficking.
410,P08631,,"Associated with specialized secretory lysosomes called azurophil granules. At least half of this isoform is found in the cytoplasm, some of this fraction is myristoylated."
411,P08631,,20% of this isoform is associated with caveolae. Localization at the cell membrane and at caveolae requires palmitoylation at Cys-3. Colocalizes with the actin cytoskeleton at focal adhesions.
412,P08631,,
413,P08069,,
414,P06213,20.0,"Binding of insulin to INSR induces internalization and lysosomal degradation of the receptor, a means for downregulating this signaling pathway after stimulation. In the presence of SORL1, internalized INSR molecules are redirected back to the cell surface, thereby preventing their lysosomal catabolism and strengthening insulin signal reception."
415,P14616,,
416,Q08881,,Localizes in the vicinity of cell surface receptors in the plasma membrane after receptor stimulation.
417,P23458,,"Wholly intracellular, possibly membrane associated."
418,O60674,,
419,P52333,,
420,P35968,14.0,Localized with RAP1A at cell-cell junctions (By similarity). Colocalizes with ERN1 and XBP1 in the endoplasmic reticulum in endothelial cells in a vascular endothelial growth factor (VEGF)-dependent manner (PubMed:23529610).
421,P35968,57.0,Localized with RAP1A at cell-cell junctions (By similarity). Colocalizes with ERN1 and XBP1 in the endoplasmic reticulum in endothelial cells in a vascular endothelial growth factor (VEGF)-dependent manner (PubMed:23529610).
422,P35968,,Detected on caveolae-enriched lipid rafts at the cell surface. Is recycled from the plasma membrane to endosomes and back again. Phosphorylation triggered by VEGFA binding promotes internalization and subsequent degradation. VEGFA binding triggers internalization and translocation to the nucleus.
423,P35968,,
425,P10721,,
427,P10721,,"Detected in the cytoplasm of spermatozoa, especially in the equatorial and subacrosomal region of the sperm head."
428,P06239,,Present in lipid rafts in an inactive form.
429,Q8IWU2,,
430,Q96Q04,,Punctate pattern in cell projections.
431,P29376,,
432,P07948,,Accumulates in the nucleus by inhibition of CRM1-mediated nuclear export. Nuclear accumulation is increased by inhibition of its kinase activity. The trafficking from the Golgi apparatus to the plasma membrane occurs in a kinase domain-dependent but kinase activity independent manner and is mediated by exocytic vesicular transport. Detected on plasma membrane lipid rafts.
433,P42679,,"In platelets, 90% of MATK localizes to the membrane fraction, and translocates to the cytoskeleton upon thrombin stimulation."
434,Q12866,,
435,P08581,,
437,Q04912,,
438,O15146,13.0,Colocalizes with acetylcholine receptors (AChR) to the postsynaptic cell membrane of the neuromuscular junction.
439,P04629,16.0,Rapidly internalized after NGF binding (PubMed:1281417). Internalized to endosomes upon binding of NGF or NTF3 and further transported to the cell body via a retrograde axonal transport. Localized at cell membrane and early endosomes before nerve growth factor (NGF) stimulation. Recruited to late endosomes after NGF stimulation. Colocalized with RAPGEF2 at late endosomes.
440,P04629,34.0,Rapidly internalized after NGF binding (PubMed:1281417). Internalized to endosomes upon binding of NGF or NTF3 and further transported to the cell body via a retrograde axonal transport. Localized at cell membrane and early endosomes before nerve growth factor (NGF) stimulation. Recruited to late endosomes after NGF stimulation. Colocalized with RAPGEF2 at late endosomes.
441,Q16620,9.0,Internalized to endosomes upon ligand-binding.
442,Q16288,,
443,P16234,,
444,P09619,,"After ligand binding, the autophosphorylated receptor is ubiquitinated and internalized, leading to its degradation."
445,Q05397,,Constituent of focal adhesions. Detected at microtubules.
446,Q14289,,Interaction with NPHP1 induces the membrane-association of the kinase. Colocalizes with integrins at the cell periphery.
447,Q13882,,"Colocalizes with KHDRBS1, KHDRBS2 or KHDRBS3, within the nucleus. Nuclear localization in epithelial cells of normal prostate but cytoplasmic localization in cancer prostate."
448,Q13308,,Colocalizes with MMP14 at cell junctions. Also localizes at the leading edge of migrating cells.
449,P07949,54.0,"Predominantly located on the plasma membrane. In the presence of SORL1 and GFRA1, directed to endosomes."
450,Q01973,,
451,Q01974,,
452,P08922,,
453,P34925,1.0,"In cells that have undergone neuronal differentiation, the C-terminal cleaved part is translocated from the cytoplasm to the nucleus."
454,P12931,43.0,"Localizes to focal adhesion sites following integrin engagement. Localization to focal adhesion sites requires myristoylation and the SH3 domain (PubMed:7525268). Colocalizes with PDLIM4 at the perinuclear region, but not at focal adhesions (PubMed:19307596)."
455,P12931,64.0,"Localizes to focal adhesion sites following integrin engagement. Localization to focal adhesion sites requires myristoylation and the SH3 domain (PubMed:7525268). Colocalizes with PDLIM4 at the perinuclear region, but not at focal adhesions (PubMed:19307596)."
456,Q9H3Y6,6.0,Localizes to punctate cytoplasmic structures.
457,Q9H3Y6,7.0,Localizes to punctate cytoplasmic structures.
458,Q6J9G0,,
459,P43405,,
460,P42680,4.0,"Following B-cell or T-cell receptors activation by antigen, translocates to the plasma membrane through its PH domain. Thrombin and integrin engagement induces translocation of TEC to the cytoskeleton during platelet activation. In cardiac myocytes, assumes a diffuse intracellular localization under basal conditions but is recruited to striated structures upon various stimuli, including ATP (By similarity)."
461,Q02763,16.0,"Recruited to cell-cell contacts in quiescent endothelial cells (PubMed:18425120, PubMed:18425119). Colocalizes with the actin cytoskeleton and at actin stress fibers during cell spreading. Recruited to the lower surface of migrating cells, especially the rear end of the cell. Proteolytic processing gives rise to a soluble extracellular domain that is secreted (PubMed:11806244)."
462,Q02763,31.0,"Recruited to cell-cell contacts in quiescent endothelial cells (PubMed:18425120, PubMed:18425119). Colocalizes with the actin cytoskeleton and at actin stress fibers during cell spreading. Recruited to the lower surface of migrating cells, especially the rear end of the cell. Proteolytic processing gives rise to a soluble extracellular domain that is secreted (PubMed:11806244)."
463,Q02763,32.0,"Recruited to cell-cell contacts in quiescent endothelial cells (PubMed:18425120, PubMed:18425119). Colocalizes with the actin cytoskeleton and at actin stress fibers during cell spreading. Recruited to the lower surface of migrating cells, especially the rear end of the cell. Proteolytic processing gives rise to a soluble extracellular domain that is secreted (PubMed:11806244)."
464,P35590,,
465,Q13470,,
466,Q07912,,The Tyr-284 phosphorylated form is found both in the membrane and nucleus. Colocalizes with EGFR on endosomes. Nuclear translocation is CDC42-dependent.
467,P42681,,Localizes in the vicinity of cell surface receptors in the plasma membrane after receptor stimulation. Translocates into the nucleus and enhances IFN-gamma gene transcription in T-cells.
468,Q06418,,
469,P07947,,Newly synthesized protein initially accumulates in the Golgi region and traffics to the plasma membrane through the exocytic pathway.
470,P43403,11.0,"In quiescent T-lymphocytes, it is cytoplasmic. Upon TCR activation, it is recruited at the plasma membrane by interacting with CD247/CD3Z. Colocalizes together with RHOH in the immunological synapse. RHOH is required for its proper localization to the cell membrane and cytoskeleton fractions in the thymocytes (By similarity)."
471,Q2M2I8,17.0,"Active when found in clathrin-coated pits at the plasma membrane. In neuronal cells, enriched at presynaptic terminals. In non-neuronal cells, enriched at leading edge of migrating cells."
472,O14965,15.0,"Detected at the neurite hillock in developing neurons (By similarity). Localizes at the centrosome in mitotic cells from early prophase until telophase, but also localizes to the spindle pole MTs from prophase to anaphase (PubMed:9606188, PubMed:17229885, PubMed:21225229). Colocalized with SIRT2 at centrosome (PubMed:22014574). Moves to the midbody during both telophase and cytokinesis (PubMed:17726514). Associates with both the pericentriolar material (PCM) and centrioles (PubMed:22014574). The localization to the spindle poles is regulated by AAAS (PubMed:26246606)."
473,O14965,43.0,"Detected at the neurite hillock in developing neurons (By similarity). Localizes at the centrosome in mitotic cells from early prophase until telophase, but also localizes to the spindle pole MTs from prophase to anaphase (PubMed:9606188, PubMed:17229885, PubMed:21225229). Colocalized with SIRT2 at centrosome (PubMed:22014574). Moves to the midbody during both telophase and cytokinesis (PubMed:17726514). Associates with both the pericentriolar material (PCM) and centrioles (PubMed:22014574). The localization to the spindle poles is regulated by AAAS (PubMed:26246606)."
474,O14965,48.0,"Detected at the neurite hillock in developing neurons (By similarity). Localizes at the centrosome in mitotic cells from early prophase until telophase, but also localizes to the spindle pole MTs from prophase to anaphase (PubMed:9606188, PubMed:17229885, PubMed:21225229). Colocalized with SIRT2 at centrosome (PubMed:22014574). Moves to the midbody during both telophase and cytokinesis (PubMed:17726514). Associates with both the pericentriolar material (PCM) and centrioles (PubMed:22014574). The localization to the spindle poles is regulated by AAAS (PubMed:26246606)."
475,O14965,62.0,"Detected at the neurite hillock in developing neurons (By similarity). Localizes at the centrosome in mitotic cells from early prophase until telophase, but also localizes to the spindle pole MTs from prophase to anaphase (PubMed:9606188, PubMed:17229885, PubMed:21225229). Colocalized with SIRT2 at centrosome (PubMed:22014574). Moves to the midbody during both telophase and cytokinesis (PubMed:17726514). Associates with both the pericentriolar material (PCM) and centrioles (PubMed:22014574). The localization to the spindle poles is regulated by AAAS (PubMed:26246606)."
476,O14965,64.0,"Detected at the neurite hillock in developing neurons (By similarity). Localizes at the centrosome in mitotic cells from early prophase until telophase, but also localizes to the spindle pole MTs from prophase to anaphase (PubMed:9606188, PubMed:17229885, PubMed:21225229). Colocalized with SIRT2 at centrosome (PubMed:22014574). Moves to the midbody during both telophase and cytokinesis (PubMed:17726514). Associates with both the pericentriolar material (PCM) and centrioles (PubMed:22014574). The localization to the spindle poles is regulated by AAAS (PubMed:26246606)."
477,O14965,69.0,"Detected at the neurite hillock in developing neurons (By similarity). Localizes at the centrosome in mitotic cells from early prophase until telophase, but also localizes to the spindle pole MTs from prophase to anaphase (PubMed:9606188, PubMed:17229885, PubMed:21225229). Colocalized with SIRT2 at centrosome (PubMed:22014574). Moves to the midbody during both telophase and cytokinesis (PubMed:17726514). Associates with both the pericentriolar material (PCM) and centrioles (PubMed:22014574). The localization to the spindle poles is regulated by AAAS (PubMed:26246606)."
478,O14965,75.0,"Detected at the neurite hillock in developing neurons (By similarity). Localizes at the centrosome in mitotic cells from early prophase until telophase, but also localizes to the spindle pole MTs from prophase to anaphase (PubMed:9606188, PubMed:17229885, PubMed:21225229). Colocalized with SIRT2 at centrosome (PubMed:22014574). Moves to the midbody during both telophase and cytokinesis (PubMed:17726514). Associates with both the pericentriolar material (PCM) and centrioles (PubMed:22014574). The localization to the spindle poles is regulated by AAAS (PubMed:26246606)."
479,Q96GD4,36.0,"Localizes on chromosome arms and inner centromeres from prophase through metaphase and then transferring to the spindle midzone and midbody from anaphase through cytokinesis. Colocalized with gamma tubulin in the midbody. Proper localization of the active, Thr-232-phosphorylated form during metaphase may be dependent upon interaction with SPDYC. Colocalized with SIRT2 during cytokinesis with the midbody. Localization (and probably targeting of the CPC) to the inner centromere occurs predominantly in regions with overlapping mitosis-specific histone phosphorylations H3pT3 and H2ApT12."
480,Q9UQB9,13.0,"Distributes in the condensed chromosomes during prophase to metaphase. After entering anaphase, there is a dissociation from separated chromosomes and a redistribution to midzone microtubules, and finally remains in the midbody during cytokinesis."
481,Q9NSY1,,
482,O43683,13.0,"Nuclear in interphase cells. Accumulates gradually during G1 and S phase of the cell cycle, peaks at G2/M, and drops dramatically after mitosis. Localizes to the outer kinetochore. Kinetochore localization is required for normal mitotic timing and checkpoint response to spindle damage and occurs very early in prophase. AURKB, KNL1 and INCENP are required for kinetochore localization (By similarity)."
483,O60566,,"Cytoplasmic in interphase cells. Associates with the kinetochores in early prophase. Kinetochore localization requires BUB1, PLK1 and KNL1."
484,Q8N5S9,,
485,Q96RR4,16.0,"Predominantly nuclear in unstimulated cells, relocalizes into cytoplasm and neurites after forskolin induction."
486,O00311,,
487,O15111,,Shuttles between the cytoplasm and the nucleus.
488,P68400,,
489,Q6XUX3,1.0,Detected at apical cell-cell junctions. Colocalized with FGF receptors to the cell membrane (By similarity). Detected in basolateral and apical membranes of all tubular epithelia.
490,Q6XUX3,7.0,Detected at apical cell-cell junctions. Colocalized with FGF receptors to the cell membrane (By similarity). Detected in basolateral and apical membranes of all tubular epithelia.
491,Q9BQI3,,
492,P19525,,"Nuclear localization is elevated in acute leukemia, myelodysplastic syndrome (MDS), melanoma, breast, colon, prostate and lung cancer patient samples or cell lines as well as neurocytes from advanced Creutzfeldt-Jakob disease patients."
493,Q9NZJ5,,
494,Q9P2K8,,
495,O75460,,
496,Q76MJ5,,
497,O14976,,"Localizes to the perinuclear area and to the trans-Golgi network. Also seen on the plasma membrane, probably at focal adhesions."
498,Q8TF76,,Nuclear during interphase and associates with the chromosomes and spindle apparatus during mitosis.
499,O14920,35.0,Colocalized with DPP4 in membrane rafts.
500,Q14164,15.0,Targeting to PML nuclear bodies upon DNA damage is TOPORS-dependent (PubMed:20188669). Located diffusely throughout the cytoplasm but locates to punctate cytoplasmic bodies when coexpressed with TRIM6 (PubMed:24882218).
501,Q14164,22.0,Targeting to PML nuclear bodies upon DNA damage is TOPORS-dependent (PubMed:20188669). Located diffusely throughout the cytoplasm but locates to punctate cytoplasmic bodies when coexpressed with TRIM6 (PubMed:24882218).
502,Q8NB16,,Localizes to the cytoplasm and translocates to the plasma membrane on necroptosis induction.
503,Q9UHY1,,Colocalizes with activated RAC3 to endomembranes and at the cell periphery in lamellipodia.
504,Q9NSY0,,
505,Q58A45,,
506,Q8N165,,
507,Q9H792,9.0,Colocalizes with F-actin in serum-rich medium (PubMed:20534451). Actin colocalization is reduced during serum starvation (PubMed:20534451).
508,Q99570,4.0,As component of the PI3K complex I localized to pre-autophagosome structures. As component of the PI3K complex II localized predominantly to endosomes. Localizes also to discrete punctae along the ciliary axoneme (By similarity).
509,Q99570,18.0,As component of the PI3K complex I localized to pre-autophagosome structures. As component of the PI3K complex II localized predominantly to endosomes. Localizes also to discrete punctae along the ciliary axoneme (By similarity).
510,Q9BXM7,30.0,Localizes mostly in mitochondrion and the 2 proteolytic processed fragments of 55 kDa and 48 kDa localize mainly in cytosol.
511,Q504Y2,,
512,Q99640,,
513,P53350,63.0,"localization at the centrosome starts at the G1/S transition (PubMed:24018379). During early stages of mitosis, the phosphorylated form is detected on centrosomes and kinetochores. Localizes to the outer kinetochore. Presence of SGO1 and interaction with the phosphorylated form of BUB1 is required for the kinetochore localization. Localizes onto the central spindle by phosphorylating and docking at midzone proteins KIF20A/MKLP2 and PRC1. Colocalizes with FRY to separating centrosomes and spindle poles from prophase to metaphase in mitosis, but not in other stages of the cell cycle. Localization to the centrosome is required for S phase progression (PubMed:24018379). Colocalizes with HSF1 at the spindle poles during prometaphase (PubMed:18794143)."
514,P53350,80.0,"localization at the centrosome starts at the G1/S transition (PubMed:24018379). During early stages of mitosis, the phosphorylated form is detected on centrosomes and kinetochores. Localizes to the outer kinetochore. Presence of SGO1 and interaction with the phosphorylated form of BUB1 is required for the kinetochore localization. Localizes onto the central spindle by phosphorylating and docking at midzone proteins KIF20A/MKLP2 and PRC1. Colocalizes with FRY to separating centrosomes and spindle poles from prophase to metaphase in mitosis, but not in other stages of the cell cycle. Localization to the centrosome is required for S phase progression (PubMed:24018379). Colocalizes with HSF1 at the spindle poles during prometaphase (PubMed:18794143)."
515,Q9NYY3,,Localizes to centrosomes during early G1 phase where it only associates to the mother centriole and then distributes equally to both mother and daughter centrioles at the onset of S phase.
516,Q9H4B4,19.0,"Translocates to the nucleus upon cisplatin treatment. Localizes to the Golgi apparatus during interphase. According to a report, PLK3 localizes only in the nucleolus and not in the centrosome, or in any other location in the cytoplasm (PubMed:17264206). The discrepancies in results may be explained by the PLK3 antibody specificity, by cell line-specific expression or post-translational modifications."
517,O00444,,"Component of the deuterosome, a structure that promotes de novo centriole amplification in multiciliated cells that can generate more than 100 centrioles. Associates with centrioles throughout the cell cycle. According to PubMed:16244668, it is not present at cleavage furrows."
518,Q496M5,,
519,Q9H5K3,,
