uniprot_id|full_prot_name|reverse|chromosome|start_gene_coord|genom_end_coord|sequence
E5RIG9|true|8
A0A087X243|false|11
C9IZ80|false|2
A0A087X278|false|1
A0A0D9SEJ2|true|15
F5H478|false|17
I3L1U9|true|17
F8VZJ5|true|12
I3L300|true|16
B7Z7E1|false|19
A0A087WV51|false|19
P25101|false|4
C9J2Y7|true|7
H0Y5Z0|true|10
P01042|false|3
P49006|true|1
A0A0R4J2E8|false|5
B1AH99|true|22
A0A0A0MSP3|false|4
F8W835|false|12
J3QRA3|false|17
A0A3B3ISI9|true|17
C9JI87|true|5
H0YNY4|false|14
E7EN72|false|19
A0A087WXM8|false|19
D6R9D4|false|5
A0A3Q5ACI7|false|CHR_HG1_PATCH
A0A087WWG0|true|X
E7EWZ1|true|8
P10747|false|2
A0A590UJ51|true|7
E5RFK5|true|6
C9JUL2|false|2
A0A090HNM7|false|13
B1APE1|true|1
M0QXD6|true|19
P13984|false|13
A0A3B3ISL4|false|6
Q8WVC0|true|15
A0A590UJN4|false|CHR_HG2046_PATCH
Q6NZI2|true|17
E5RI28|true|8
Q5VWG9|false|10
Q9H3P2|true|4
F8WCA0|true|17
A0A3B3IT16|false|1
P83369|false|5
A0A2R8Y606|false|19
A0A1W2PQQ5|true|1
K7EQG4|false|19
A0A024R2X6|true|3
E9PBC1|false|17
C9J3W6|false|15
I3L4X8|false|17
H0YD14|true|10
A0A0C4DGL2|true|15
A0A024R2S9|false|3
A0A1W2PS22|false|19
A0A087WTA0|false|4
C9IZ41|false|7
A0A087WXG5|false|19
Q53EL6|false|10
F5GZD9|true|12
E5RFR2|true|8
B5MD38|false|2
A0A1W2PPZ2|true|2
Q13368|true|17
A0A024R8Y3|false|1
F8VXC8|true|12
F8VR76|true|12
K7EJY5|false|19
Q02641|true|17
A0A087WUH4|false|10
A0A1B0GTA9|true|2
A0A1W2PPB5|false|2
A0A2R8Y7P4|false|9
Q9UH03|false|22
H0YFA4|false|14
K7EKV1|false|19
C9J9S3|false|2
B7ZA25|true|4
C9J792|true|11
D6R902|true|4
E9PJN4|true|11
E5RH49|true|5
A0A0C4DFV1|false|6
H0YK80|false|15
E9PM19|true|19
G5E9A7|true|19
P18146|false|5
A0A0G2JRV3|false|22
H0YHT0|true|12
P24844|false|20
E9PLA2|true|1
A0A0U1RQV4|true|18
A0A1B0GV26|false|1
H3BNU9|true|16
A0A087WXP8|true|17
I3L1Y3|true|16
A6PVC3|true|22
A0A494C031|false|1
A8MUP2|false|11
F5GXC1|true|17
J3KRE9|true|17
A0A0D9SFU6|true|20
Q08495|false|8
Q15306|false|6
O95932|false|20
C9JPC0|false|3
F8WE13|true|3
A0A2R8Y661|false|4
C9JJP5|false|3
A0A0D9SET2|true|5
K7EL20|true|19
A0A1W2PNV9|false|10
A0A087WWW9|true|1
D6R9S2|false|14
B4DTR2|false|16
E5RGK8|false|8
A0A096LPJ9|false|21
Q9C0D5|false|2
H7BXS3|true|10
A0A0J9YWD6|true|11
A0A087WTE4|false|11
A0A590UK93|false|19
A0A0B4J260|true|12
B1AUU8|true|1
Q99962|false|9
A0A087WUT0|true|15
A0A087WTH8|false|17
A0A2R8Y6P0|false|2
C9J0Q4|true|3
A0A0G2JMD0|false|11
Q9UIG0|true|7
Q9NP31|true|1
H0Y6M6|false|3
A0A087WUI2|true|7
D6RBI7|true|3
B1AHA8|false|22
A0A3B3IRS1|false|5
A0A494C032|false|14
O94864|true|2
A0A0A0MR08|true|3
Q5T171|true|1
F5GZV7|true|12
A0A087WV72|true|1
A0A024R974|false|1
D6REX7|false|4
O43752|true|1
A0A1W2PP74|true|9
A0A494C1G4|false|CHR_HG1_PATCH
A0A0A0MRZ6|true|1
A0A0A0MS57|false|11
P19957|false|20
Q5JTQ6|true|9
Q5VV42|false|6
A0A494BZY3|false|12
A0A075B720|false|15
H0YKL4|true|15
Q01113|false|X
A0A087WTZ7|false|11
C9J2I2|false|7
A0A087WWG0|true|X
Q9UNS1|true|12
A0A1B0GVI3|true|17
C9JMM3|true|2
A0A087X0B6|false|6
A0A087WU77|true|7
D6R9D3|true|5
B1AMA5|true|9
K7EIF6|true|17
A0A1D5RMS2|true|4
A0A087WTS8|false|5
A0A087X0H5|false|5
D6RC80|false|5
Q9Y6D5|false|20
Q12798|false|18
P15924|false|6
A0A2R8YD01|false|X
Q9BYG3|true|2
A0A075B749|false|1
A6NIT2|true|X
A0A0A0MSS0|false|20
E7EMX4|true|11
A0A0A0MT54|true|11
A0A0D9SFK2|true|17
E9PPF1|true|11
P43403|false|2
A0A0B4J1W3|false|4
K7EN58|false|19
H3BQM3|true|16
Q9HCM2|true|7
H0YFL3|true|12
A0A087WVI6|false|18
K7EL81|true|19
H0YBA4|false|8
Q9H3M7|true|1
C9JZT2|true|2
P49137|false|1
E7EWE7|false|3
E9PMR6|false|11
F8VRP2|false|12
A0A3B3IS32|false|18
A0A075B768|false|18
J3KRR9|true|17
F5H1G1|false|12
A0A024R3B9|true|11
G3V2C9|false|14
C9J5U3|false|7
P52333|true|19
F8VUG4|true|12
B1ALB6|true|1
B1AQP1|true|1
A0A087WWT3|false|4
P54652|false|14
A0A024RE22|false|2
A0A087WY11|true|20
A0A0D9SEV1|true|20
D6RAA0|false|1
A0A087WTM9|false|10
A0A0A0MS70|false|3
Q9NR97|false|X
A0A024R0C6|true|1
A0A2R8Y5R2|false|X
B9ZVN9|true|2
B7ZKW8|false|1
P11717|false|6
Q6XR72|true|1
A0A494C0Z0|true|6
A0SDD8|false|3
F5H6T4|true|12
G3XAL9|false|5
H0YC85|false|12
D6RAL3|true|4
C9J0A5|false|9
A0A494C1G7|true|11
F5GYT5|true|12
B1ALM3|true|1
B0QZ35|false|10
B4DHN5|false|8
J3KRE2|true|17
K7EKK0|true|19
H3BMD2|true|11
A0A286YFD5|true|9
B1AM21|true|9
P31949|true|1
F5GX41|false|1
F6QUT6|true|10
A0A087WXM7|true|16
H3BN24|false|16
A0A075B6Q6|true|X
A0A494C0L2|true|12
A0A087X2C1|true|16
Q13601|true|12
H9KVB6|false|21
B8ZZ43|false|7
Q6UVK1|true|15
A0A0A0MRS8|true|1
H7C2G2|true|12
E7ERA5|true|17
A0A075B7A1|false|19
A0A024R3Y3|false|2
E9PJ03|false|1
G8JLD3|false|12
Q9BTX1|true|1
Q5JPT1|true|X
Q9H5V8|true|3
H3BN49|false|16
Q9NRM7|true|13
A0A087WV01|true|6
H0Y432|false|10
A0A0A0MSW3|false|9
A0A0D9SET0|true|7
A0A2R8Y876|false|1
B0QYC6|false|22
B1AL69|false|9
E9PNK6|false|6
A0A0A0MRL6|true|10
Q8NE01|false|2
O96004|true|5
B8ZZJ2|false|2
A0A0A0MT44|false|3
K7ERF6|false|17
D6R9E1|true|5
J3KNB3|false|4
Q9BTC0|true|20
H0YG30|false|12
F8VP73|false|12
G3V3R6|false|14
A0A3B3ISP1|false|6
A0A0C4DGW2|true|8
F8WBE5|true|3
A0A0U1RR08|true|5
P78411|false|16
Q96TC7|true|15
K7ELG5|true|17
A0A087WY71|false|3
P12004|true|20
A0A0G2JJZ4|true|6
Q8NI77|true|11
Q5SY74|true|1
Q96KG7|false|5
A0A087WUH5|false|20
C9J1B7|true|2
H0Y9Y8|false|CHR_HG30_PATCH
M0QYW5|true|19
Q9NZ20|true|22
A0A024R0E3|false|1
B8ZZ73|false|2
K7ELH4|true|19
C9K028|false|17
A0A3B3IRS9|false|5
A0A494BZU6|true|16
C9JXS1|false|3
C9J5Z8|false|3
A0A1C7CYY0|true|2
A0A0C4DFS6|true|5
P50052|false|X
C9JC74|false|15
Q96SB3|true|17
A0A024QYY4|false|1
A0A3B3ITC2|true|8
H0YHQ4|false|21
D6RGZ6|false|5
D3YTI2|false|2
H0YCM7|true|20
A0A3B3IS13|true|4
P46109|false|22
C9JFK9|false|10
Q9NWV8|false|19
Q9Y2K6|false|9
B5MCT9|false|17
A0A087WUL2|false|17
H3BNT7|false|16
Q14209|true|1
Q13291|true|1
Q01658|false|1
P15391|false|16
Q9H223|true|15
A0A087WZL3|true|2
J3QLA4|true|17
P63244|true|5
A0A0C4DFX2|false|13
C9J5V9|false|1
Q96P70|false|1
A0A590UJU8|true|12
H3BRH4|false|16
A0A0J9YXF9|false|17
A0A590UK92|true|5
A8MV73|false|12
C9JPE8|false|7
A0A1B0GU15|true|9
A0A1B0GXC6|true|14
A6PVJ5|false|20
Q8NEZ4|true|7
A0A0A0MQV3|false|19
A0A2R8Y731|false|1
A0A494BZU5|false|21
A0A087WTR7|true|14
J3QRT1|false|17
A0A024R4E2|false|1
M0QXS3|true|16
C9IZA5|true|9
A0A0D9SFL3|false|22
A0A087WU12|true|19
D6RCD6|false|5
E5RHN1|false|8
A0A0J9YX62|false|7
P62241|false|1
H0Y679|false|1
E5RFK7|true|8
P46019|true|X
F8WD15|true|7
A0A0C4DG44|false|2
A0A087WVI8|true|19
P19086|false|22
A8MYU2|false|8
F8VVT9|true|12
C9IZL8|true|7
A0A087WWW8|false|22
Q92886|true|5
H3BS65|false|15
A6PVV2|false|9
A0A0A0MSR4|false|11
Q14749|false|6
C9JCN8|false|2
A0A2R8Y2F0|false|2
A0A494C165|true|19
A0A2R8Y595|false|16
A0A0C4DG57|true|3
A0A087X1D0|false|20
A0A087X1I2|false|19
C9JW96|true|17
A0A087WZH4|true|3
A8MX62|false|7
A0A590UJN3|true|1
A0A087WTP3|true|19
F8WBG4|false|3
A0A024R8F3|false|9
D6RIT8|false|17
D6RAU0|false|4
F5H1Y3|false|11
C9JYB3|true|14
E9PIG5|false|11
B0QYV8|true|22
A0A0A0MTE9|true|11
G3V579|false|14
B5A964|false|5
O60242|false|6
C9J8V9|true|X
P80723|false|5
P31947|false|1
A0A0B4J1Y7|true|20
A0A1B0GTW1|false|9
O75815|true|1
F8WCL9|false|3
A0A0C4DGN2|false|17
A0A087X1C2|false|4
B7Z415|true|4
E9PJ38|false|8
A0A2R8Y647|false|19
A0A0A0MS87|true|14
A0A590UJD7|false|19
Q6IF00|false|1
F8WBY9|true|1
A0A087WZQ4|false|19
A0A087WXJ6|true|16
E5RIA0|false|8
O94906|false|20
G3V4R7|true|14
Q07687|true|2
Q92908|false|18
A0A0A0MR56|false|12
G3V5F2|true|14
Q9Y490|true|9
H7C056|false|9
A0A087WTA2|true|14
Q96PC5|false|14
H7C597|false|7
P09629|true|17
H0Y7Y8|true|1
G3V3B5|false|14
D6RDJ1|true|4
Q15619|true|1
P21728|true|5
C9JLV4|false|12
A0A087WU03|true|4
E9PNY3|false|11
F5GWI0|true|11
O95685|true|20
C9J038|true|3
P54259|false|12
A0A075B784|true|17
A0A0C4DFW9|false|1
F5H148|false|16
H0YK45|true|15
C9JDL2|true|2
Q15466|true|1
H0YMN8|false|15
B8YG18|false|5
A0A0C4DFS8|true|7
F8W930|true|3
A0A0U1RQT9|true|7
A0A024R911|false|1
A0A087WU09|false|1
Q08170|true|1
P23975|false|16
C9JAT8|false|1
Q92621|false|7
A0A087WW76|true|10
F5H3E8|false|11
A0A590UJ15|false|1
D6R9C6|false|4
A0A2R8Y3M7|true|11
C9J623|true|2
A0A087X0T8|true|11
F8VNY3|true|12
E7EQJ3|true|5
E7EPJ1|false|20
Q5TBG1|false|9
A8MXK4|false|19
A2A437|false|1
A0A2R8YDV8|true|X
P19823|false|10
Q6ZVX7|false|19
A0A0D9SEV4|false|5
E7EP60|false|2
B1AHA9|false|22
A0A087WX61|false|6
E9PHH3|true|2
H0Y368|true|20
A0A1B0GUB4|true|9
Q6P4Q7|false|2
O15120|true|9
J3QQW9|false|17
D6RGW1|true|5
F5H694|false|10
E9PFH1|true|2
H0YKE4|false|14
P05023|false|1
P40222|false|1
G3V1X6|false|12
B1AH72|true|22
Q6ZVF9|true|4
P84103|false|6
A6NEM2|true|X
Q9UHD8|false|17
F8WBS6|false|15
Q9NQE9|false|6
Q15691|false|20
O43543|true|7
A0A024R454|false|2
Q05519|false|1
Q14566|true|2
A0A087WY74|true|20
C9J4W5|true|3
Q5JVS0|false|9
E5RG51|false|16
A0A087WTA8|false|7
K7EJC2|true|19
Q13158|false|11
B3KT61|false|8
P78543|false|1
D6RAN1|true|5
B1AMN7|false|1
A0A087WV00|true|7
E9PMT1|true|11
A0A0B4J210|false|5
C9J0S9|true|2
A0A087WW31|false|2
F5GWN5|true|1
B4E1Z9|false|15
E5RFU8|true|1
A4FU01|true|1
E9PK00|false|11
A6NDA1|true|X
I3L3Z1|true|16
C9J0Y1|true|2
A1E5M1|false|6
H0YK93|true|CHR_HG1_PATCH
A0A0D9SG25|false|13
E9PLB2|false|11
D6RAG4|false|12
A0A3B3ISN7|false|6
A0A024R2W7|false|3
D6RBM3|true|4
P22460|false|12
A0A087X1L0|true|14
Q0VG06|true|17
A6NIW5|true|19
H0YL28|false|15
K7EKX0|false|1
A0A087WVE9|false|15
C9JV81|false|X
F8VW98|true|12
E9PRH6|false|2
A0A3B3IRR0|true|2
Q15818|true|17
O95295|false|1
A8MVF3|true|7
F5GY04|true|15
F8WEQ1|false|X
A0A087WV25|false|6
A0A0C4DGA6|true|3
A0A0C4DGI4|true|9
H0Y7R2|false|9
Q96C24|true|X
H0Y8J4|false|4
P50616|true|17
A0A2R8Y6V7|false|15
A0A1W2PR41|false|18
H7C0L0|true|3
Q9Y4C5|false|3
G5E971|true|11
P51460|true|19
G3V1Q9|true|14
E2J9M0|true|1
Q92882|false|9
C9IZR8|true|7
H7BZE2|false|7
C9JVQ5|false|2
F6T2C8|true|9
Q15223|true|11
J3KNR6|false|8
P11021|true|9
H0YK49|true|15
E9PK85|true|11
A0A3B3ITU7|false|6
F5GWE5|true|17
C9JD91|false|3
A0A024R9A9|true|1
A0A087WYZ9|false|13
C9JAL9|false|17
A0A087WTC9|false|14
A5PLL3|true|8
O15198|true|13
A0A0G2JQE4|false|20
A0A087WU46|false|7
H0YCN2|true|11
P16402|true|6
D1MQ08|true|19
A0A0C4DG67|true|1
A0A494C0R1|true|22
A0A4W8VX11|false|8
A2A4F6|false|1
A0A2R8Y6G6|true|1
M0QYT7|true|19
A0A024R9B5|true|1
Q9H7L9|false|12
A0A0J9YVR1|false|17
K7EJR2|true|19
H7C096|true|15
A0A2R8Y5Q1|true|12
A0A0A0MSA7|true|1
E9PHH9|false|1
A0A087WY00|true|15
B5MBZ0|false|2
A0A087WY32|false|16
F2Z2B1|true|X
M0QXX8|true|19
O60264|false|4
A0A3B3ISQ1|true|2
G3V2C4|false|14
F8W8T1|false|21
Q14315|false|7
E5RFI3|true|8
E9PK25|true|11
A2A3M4|false|1
A0A087WUB0|false|16
A0A087WSY7|false|Y
E9PK85|true|11
Q6UVJ0|true|1
B9DI82|false|1
A0A590UJN8|false|5
H0Y5E1|false|20
O95810|true|2
A0A024R9Q9|true|4
Q05932|false|9
Q8IZ41|true|9
B4E3L3|true|11
A0A087WSW9|false|12
C9J4N6|true|2
A0A087X0E3|false|16
B1AH77|true|22
C9J0E3|true|1
A0A075B731|false|16
A0A590UJC7|true|22
E9PS97|false|11
A0A0A0MQS9|true|6
E9PK45|true|11
A0A1B0GWA2|false|2
A0A087WZ40|true|6
A0A2R8Y481|false|2
O75419|false|22
A0A024R939|false|1
A0A0D9SGH1|false|3
A0A0C4DGF9|true|11
B0QY84|true|22
A0A0G2JLI6|false|19
F5GXJ9|false|3
A0A0C4DFS6|true|5
K7EJN5|true|17
A0A087WVT2|true|3
P48050|true|22
J3KRK1|false|18
C9J5W6|false|3
H0YJ14|false|14
E9PNH2|true|11
F8VQZ7|false|12
M0QXL1|false|19
O95487|false|4
E9PJ45|false|11
F5GY51|false|12
Q9Y5L2|false|7
Q8NCT1|false|15
A0A2R8Y4B4|false|1
Q13352|true|1
C9JMI8|false|X
Q9UQ13|false|10
B5MBX0|true|11
A0A1B0GW42|true|10
A0A087WYM3|true|19
A0A024R366|true|3
H0YJQ6|true|1
F5GXS2|false|19
A0A0A0MR74|true|8
A0A087X209|false|7
F8VPF7|true|12
P08754|false|1
K7EJ32|false|17
B7Z5F4|true|17
C9J1E1|false|7
A0A024R571|true|11
A0A2R8Y6S3|true|7
Q92613|false|X
A0A286YF59|false|11
D6RBE9|true|4
Q9Y3Y4|true|15
Q9BUT9|false|16
A0A0D9SEU5|true|16
O75061|false|1
A0A075B791|true|19
A0A0C4DGH3|true|19
B7ZB78|false|12
O95163|true|9
E7ENI1|true|2
E7EQM8|false|18
A0A024R2F3|false|3
C9JHU5|true|7
D6RG09|false|6
P50395|true|10
A0A2R8YCJ1|false|4
A0A087WWM7|false|3
Q6P5Z2|false|9
A0A087X270|false|13
P35408|false|5
A0A0J9YW81|false|5
H9KV90|true|19
A0A2R8YE13|false|1
A0A1B0GUW7|false|9
A0A087X188|true|12
B1AH86|false|22
D6R9A6|true|4
A0A0A0MRE5|true|8
B7Z3R2|false|12
E7EMB8|false|2
A0A0U1RQI2|true|8
A0A590UJE9|false|17
K7EP06|false|18
F5H442|true|11
E9PIM3|true|11
A0A024RDK4|true|4
F2Z2T1|false|9
P48066|false|3
O95400|true|16
J3KRC2|false|17
F5GZI0|false|11
F8S0F2|true|4
A0A0C4DFY8|false|6
A0A087WX99|false|20
C9JGI9|false|7
Q96HA7|true|8
A0A0B4J2E9|false|11
E7ESY4|false|14
J3KRZ9|true|17
F8VUY0|false|18
A0A0A0MTM3|true|6
C9J9D7|true|3
B4E2E0|true|16
A8CTZ0|false|21
E9PS50|true|11
C9JD41|false|3
G3V119|false|8
A0A087WTJ7|false|15
A0A087WWU8|true|1
A0A0C4ZLQ8|false|19
F5GWT5|false|11
A0A0C4DFU4|false|1
A0A087WVF5|false|9
B4DY40|true|2
A0A4W8ZV39|false|2
J3KT40|false|17
A0A590UJ87|true|10
A0A0D9SF04|true|16
H3BPZ5|false|16
Q12809|true|7
C9JWD6|true|2
A0A087X2E7|false|19
F5H5A3|true|2
C9JE27|true|17
I3L0Y7|true|16
G3V2D5|true|14
Q96QR8|true|7
O60502|true|10
B4DJM9|true|19
A0A1X7SBR8|false|19
Q9H0K1|false|11
P28906|true|1
D6R907|false|17
F8VRK0|true|12
A0A087WYW3|false|3
A0A087WTW2|false|3
A0A024R2G7|true|3
Q16649|true|9
M0QYL9|false|19
A0A0D9SF60|false|2
Q8WWQ0|true|6
K7EII0|false|19
Q96T49|false|20
P48544|false|11
P33176|true|10
O43829|true|18
H3BN63|true|16
A0A0D9SGG2|false|2
A0A096LPC3|true|5
O94844|true|10
D6RFW1|true|5
F8WAR6|true|2
A0A087WTM4|false|1
A6NLF2|true|18
E7EN32|true|11
E9PG22|false|3
A0A1W2PQ16|true|12
Q9UN37|false|16
B4DTY2|false|14
H7C4L6|false|7
Q96S55|false|6
P63172|true|6
Q9H992|false|2
G3V505|false|14
E9PNE5|true|11
Q9Y5K6|false|6
E9PCT3|false|7
M0R050|true|19
E9PIU0|false|11
A0A2R8Y6R3|true|7
E7EPD8|false|14
K7EJD0|true|19
A0A590UJS4|false|5
P23409|false|12
O95365|true|19
C9IYT0|false|X
Q5T6X5|true|6
A0A087X277|true|14
B1ANM7|true|1
B1AP63|true|9
A0A087WZJ9|true|13
B3KR00|false|10
A0A140T9Y7|true|5
A0A087X0N2|false|1
A0A024R3W5|false|2
Q9H2A3|true|4
P56537|true|20
A0A3B3IS78|true|2
A2A326|true|20
A0A096LNH6|false|10
Q5JR12|true|1
A0A024RDC7|false|4
F5H1I4|false|12
B5MCW3|true|5
A0A087WV50|false|17
H3BMQ4|true|16
F8VPE8|true|12
B1ALB4|false|1
Q12893|true|3
H3BLY3|true|2
A0A075B6Q3|false|X
O14950|false|18
A0A087X1N4|false|1
M0QYE0|true|19
A0A087WUA0|true|4
M0QX37|false|19
Q9ULC3|true|6
B4DXZ6|false|3
A0A0C4DH04|true|18
H3BSZ7|false|16
O75417|true|3
H0YJ50|false|14
B1AL11|false|10
C9JBJ7|false|7
C9J0Z4|false|22
A0A024R2N2|false|3
A0A2R8Y811|true|5
P51817|true|X
Q969G5|true|11
B0QYZ7|true|22
K7EJ86|false|19
B9EIJ4|false|2
C9J1C5|true|15
H3BPG7|true|16
A0A024RCG2|false|11
E9PIN6|false|11
P49790|true|6
A0A0C4DH64|true|3
H0YK19|false|15
A0A2R8Y7P0|true|16
Q14500|false|17
M0R0P7|false|19
O75460|true|17
A0A087WY82|true|1
A0A0B4J299|false|12
D6RBZ3|true|4
G3V3A4|true|14
A9Z1X7|false|1
E5RFF0|true|5
A0A024R8Y3|false|1
C9J649|false|13
P32745|true|22
P16403|true|6
A0A1B0GVE3|false|16
A0A0G2JP55|true|19
P25092|true|12
P50135|false|2
C9J6Z7|true|3
A0A1B0GVT3|false|11
A0A0C4DGG3|true|12
B1AMS2|true|X
E9PJC6|true|11
A0A0B4J232|true|12
H0YK62|false|15
H3BQ41|false|15
A0A0A0MTG7|false|12
C9IYG9|false|3
Q8WZ55|false|1
Q9BU76|true|1
Q6IQ49|true|1
A0A2R8Y7W1|false|1
K7EMH2|false|19
Q70JA7|false|5
A0A0C4DFY8|false|6
C9J286|true|11
H3BPN2|true|16
Q9NUL7|true|16
H0YIU5|false|12
Q8TE73|true|5
E9PRB3|true|1
Q9Y3R5|false|21
Q9Y2E6|false|11
A0A087X060|true|14
H0Y4Y4|false|1
A0A0G2JIR1|true|6
I3L3H2|true|17
A0A087WUT6|false|2
A0A087WX71|true|20
A0A1B0GV68|false|13
B4E0H5|false|1
Q5D862|true|1
C9IZY8|false|2
A0A087WVP2|true|15
A0A087WUX3|false|2
Q8TEQ6|true|5
Q8NFK1|true|7
Q9Y653|false|16
Q92522|true|3
O75367|true|5
K7EJ48|true|19
A0A1B0GVB7|false|1
F5GY12|true|12
Q96CX2|true|13
E7EV89|true|12
Q7Z7F0|true|1
J3QLT4|false|1
E9PI01|false|6
D6R9Z6|false|4
D6R958|true|6
C9J5B8|false|13
C9JTC6|false|2
A0A1B0GVS7|true|3
A0A3B3IRS4|true|12
P55081|true|15
D6R9N3|true|4
A0A0A0MT59|true|X
A0A0A0MR36|true|18
A0A087WV29|false|11
A0A087WXP2|true|9
A0A0C4DFY3|true|19
A0A494C128|false|20
A0A087X1G4|false|10
Q9BSM1|true|2
H0Y9L6|true|4
Q96FA3|true|2
B1APP6|false|10
A0A0D9SGE8|false|X
A0A0A0MSW4|true|22
A0A1B0GUN5|true|1
Q8NAV1|false|1
H0Y4Z6|false|20
P11217|true|11
D6R9G4|false|5
Q8NDT2|false|3
E9PQU5|false|14
A0A1B0GUK8|true|1
A4FU16|false|17
Q5W0B1|true|13
A8MUS3|false|17
E9PPP6|true|11
I3L1A3|true|16
A0A087WTB7|true|12
B4DRC2|true|X
A0A494C1M2|true|2
Q96HF1|true|4
O95104|true|21
A0A0B4J1Z1|true|2
A0A087X201|false|20
Q9UI40|true|9
Q9HC58|false|20
Q86VD7|false|19
A0A0A0MST8|true|3
A0A087WY96|false|3
B8ZZ98|false|2
A0A0A0MRR7|false|6
C9JYR7|true|18
O15042|false|3
A0A087X1W1|false|16
C9JZJ1|true|2
M0QXZ8|false|19
E9PKI8|false|11
A0A3B3ITZ9|false|1
P09430|true|2
F8WEH2|true|7
J3KS72|true|17
C9JLD7|true|2
Q92890|true|22
H0YAU4|false|5
Q9ULE0|false|X
E7ERS3|false|16
A0A087X0K5|false|4
Q8N3Z6|false|9
A0A0A6YYC7|false|11
H3BPJ6|false|16
F5H055|false|1
Q96CS4|true|16
A0A1B0GX99|false|6
Q93077|false|6
A0A087WYM1|false|7
A0A087X170|true|17
A0A0X1KG80|true|8
Q9HCE7|true|7
F8VNX0|true|12
A0A0J9YWF7|true|5
G3V3V7|true|14
A0A2R8Y677|true|17
A0A087WT34|true|19
P60468|false|9
H0YDJ3|false|6
A0A087WYR3|false|20
O75494|true|1
Q8N1P7|true|1
H0YL57|false|15
A0A087WWP4|false|1
E9PI04|false|11
B0QZD3|false|1
F5H2S4|true|12
O15492|true|1
H3BNZ4|false|16
J3KRY4|true|17
G5E9K5|true|14
A0A3B3IS01|false|1
H7BZU1|false|X
A0A0A0MRR3|false|6
A0A0A0MS90|true|18
A0A2R8YEE1|true|5
A4KYM5|true|12
C9J1W3|false|14
F2Z2R0|true|10
A0A0G2JLD8|false|7
D6REW4|true|4
A0A0D9SEH6|false|15
A0SDD8|false|3
A0A0A0MT56|false|X
A6PVI3|false|X
A0A1C7CYY8|true|16
A0A286YF16|false|17
I3L0N2|false|17
Q9Y217|true|13
A0A087WYP0|false|12
Q8WXH2|false|16
Q96RY5|false|16
A0A087WW23|false|13
K7EL35|true|19
E7EX84|true|17
C9J352|true|3
A0A087WT26|true|16
Q9HCS7|true|19
F8WCW6|true|17
C9J124|true|3
A0A2R9YJK9|true|19
F8WBI3|true|2
A0A087WVB9|false|19
C9J0I9|true|7
P29965|false|X
E9PJM4|false|11
F6VUX8|true|13
F5GYK2|true|19
E7ERS5|false|2
A0A0J9YWY6|true|10
B1AQT3|false|1
P53611|false|1
Q5VZK9|false|6
A0A087WU52|true|15
E9PC05|true|2
A0A2R8Y4R8|true|2
H0Y579|false|9
B9ZVV8|false|3
Q9H8E8|false|20
F8W726|false|1
A0A087WYP9|true|6
G3V340|true|14
K7EML6|true|19
P43220|false|6
E5RJI5|true|8
A0A087WWF4|false|2
C9JSY6|false|2
P13796|true|13
A0A024R3T7|false|1
B7ZC38|true|9
D6RAG8|false|1
A0A0A0MSZ7|true|21
C9J2E6|false|3
E9PRB3|true|1
A0A0C4DH60|true|11
A0A0A0MSI2|true|1
B5A954|false|9
Q1ED39|true|16
P32238|true|4
E9PIC8|false|11
P34981|false|8
O60331|true|19
A0A0C4DG13|true|X
A0A0J9YVW6|false|10
F8VPF8|true|12
P17542|true|1
Q9UL17|false|17
F5H6Z0|true|12
P31431|true|20
A0A087WUE9|true|19
E9PKX2|true|11
B1AMN7|false|1
A0A087WVQ2|true|17
D6R955|true|5
D6RAB3|true|4
Q9UI36|true|13
Q96MG7|true|15
P55316|false|14
A0A087WVY1|false|17
A0A087X213|true|6
Q13562|true|2
E7EPU1|false|18
A0A0A0MRP0|true|X
A0A494C0H6|false|5
D6R964|true|X
D6RBI0|true|4
J3KT92|false|18
Q9HB90|true|1
A0A494C0X7|true|21
A0A0C4DFM5|false|5
F8WBB6|true|2
D6RAV1|false|4
A0A494C115|false|7
F6WRY4|false|1
A0A0J9YX09|false|6
M0QXD3|false|19
A0A1B0GTC4|false|12
K7EJB9|false|19
F5H731|false|12
A0A1D5RMT0|true|8
A0A075B7C1|false|17
C9JV77|false|3
Q9Y3I0|true|22
A0A087X2G1|false|2
C9JDW7|false|2
C9J0B2|true|3
B1AQ61|false|1
A0A3B3IRT8|true|6
E5RG13|true|8
H0Y3U1|false|6
A0A087WZF1|false|3
E7ET40|false|10
A0A1W2PQD2|false|22
A0A1B0GTM8|true|20
H7BZK2|false|17
I3L1N8|true|16
A0A087WUX6|false|20
A0A2R8Y5U0|true|2
F5GYQ1|true|16
E5RIP1|true|8
F5H2V6|false|12
B5MCN0|true|2
C9JMM8|true|8
A6NER6|false|16
H0Y713|false|5
E5RFV2|false|8
H7BYH4|false|21
B5MD17|true|17
A0A3B3ITI4|true|5
B7Z7F3|true|19
M0R0A7|false|19
A0A0A0MSS3|false|13
C9J0Z2|true|3
C9J2Q6|true|7
A0A1W2PPI5|false|X
B4DTQ9|true|8
A0A087WTQ2|false|10
A0A0C4DGP6|false|17
Q08211|false|1
A8DN24|true|3
A0A024R6I7|true|14
Q9BTE3|true|10
C9JSU7|false|2
H3BQ32|true|16
C9IYL4|false|3
A8MUS3|false|17
A0A0G2JLB9|false|16
I3L1I6|false|16
P49767|true|4
D6RAR4|false|4
H0YD37|true|11
A0A0G2JLH2|true|17
H0Y9G5|false|4
P61981|true|7
